,predicted_cases,actual_cases,error,perc_error
IowaStateLW-STEM,2090502.0,2056981,33521.0,1.6%
COVIDhub-baseline,2141629.0,2056981,84648.0,4.1%
UCLA-SuEIR,1736391.2,2056981,-320589.8,-15.6%
CovidAnalytics-DELPHI,1360402.0,2056981,-696579.0,-33.9%
Covid19Sim-Simulator,1270824.3,2056981,-786156.7,-38.2%
USACE-ERDC_SEIR,1259842.4,2056981,-797138.6,-38.8%
RobertWalraven-ESG,1224563.1,2056981,-832417.9,-40.5%
Columbia_UNC-SurvCon,1206536.0,2056981,-850445.0,-41.3%
USC-SI_kJalpha,1123375.0,2056981,-933606.0,-45.4%
LANL-GrowthRate,985851.4,2056981,-1071129.6,-52.1%
