,count,mean,median,std,min,25%,75%,max
JCB-PRM,51,5783.7,2843.3,10184.1,72.1,1638.7,5703.1,60291.6
Covid19Sim-Simulator,51,6456.2,2810.2,10067.8,49.3,1424.9,6429.6,47630.3
COVIDhub-baseline,51,6785.0,2868.0,10313.9,0.0,1406.0,5896.0,49284.0
USC-SI_kJalpha,51,8028.3,4521.0,10677.2,27.0,2475.5,9080.0,58708.0
USACE-ERDC_SEIR,51,8483.9,5126.0,12246.9,64.2,2045.6,10238.3,76107.5
JHU_IDD-CovidSP,51,8717.2,6014.6,11870.2,79.8,1637.7,11172.4,70646.5
UCLA-SuEIR,51,9063.6,6361.1,11701.2,60.6,2005.9,11900.8,68055.6
IowaStateLW-STEM,49,9077.5,3589.2,21635.2,39.0,1898.0,7873.5,150954.0
Karlen-pypm,51,9581.0,5512.5,12015.0,7.1,2044.6,12926.8,50552.4
LANL-GrowthRate,51,12271.7,10146.9,14938.4,173.9,4170.7,14550.4,97371.5
CovidAnalytics-DELPHI,51,14356.7,10526.0,13878.5,159.0,4370.0,19197.5,59845.0
RobertWalraven-ESG,51,15460.8,11119.3,17292.3,95.8,5322.6,20591.2,103100.8
CU-select,51,15899.8,6163.0,28324.8,41.0,1980.5,13791.5,134466.0
