,count,mean,median,std,min,25%,75%,max
JCB-PRM,51,5883.5,3052.3,10339.0,72.1,1638.7,5627.4,61562.6
Covid19Sim-Simulator,51,6602.9,2810.2,10235.3,49.3,1424.9,6729.4,48901.3
COVIDhub-baseline,51,6884.9,2868.0,10243.2,0.0,1540.0,5896.0,48090.0
USC-SI_kJalpha,51,8175.0,4979.0,10803.7,27.0,2475.5,9080.0,59979.0
USACE-ERDC_SEIR,51,8628.4,5244.7,12406.1,64.2,2045.6,10366.2,77378.5
JHU_IDD-CovidSP,51,8723.9,6014.6,11963.8,79.8,1723.0,11172.4,71917.5
IowaStateLW-STEM,49,9127.5,3589.2,21494.6,39.0,1813.0,7971.5,149760.0
UCLA-SuEIR,51,9163.5,6361.1,11845.0,60.6,2005.9,11900.8,69326.6
Karlen-pypm,51,9681.9,5618.2,12032.6,35.1,2044.6,12926.8,50552.4
LANL-GrowthRate,51,12418.3,10146.9,15114.6,173.9,4170.7,14653.8,98642.5
CovidAnalytics-DELPHI,51,14403.2,10526.0,14018.9,159.0,4370.0,18963.0,61116.0
RobertWalraven-ESG,51,15607.5,11119.3,17424.1,95.8,5845.6,20591.2,104371.8
CU-select,51,15855.6,6163.0,28171.0,29.0,2085.0,13791.5,134466.0
