,count,mean,median,std,min,25%,75%,max
JCB-PRM,51,5844.6,3052.3,10264.7,72.1,1638.7,5703.1,61025.6
Covid19Sim-Simulator,51,6517.1,2810.2,10155.0,49.3,1424.9,6429.6,48364.3
COVIDhub-baseline,51,6846.0,2868.0,10320.4,0.0,1543.5,5896.0,49284.0
USC-SI_kJalpha,51,8089.3,4979.0,10730.6,27.0,2475.5,9080.0,59442.0
USACE-ERDC_SEIR,51,8544.9,5244.7,12316.5,64.2,2045.6,10238.3,76841.5
JHU_IDD-CovidSP,51,8685.0,6014.6,11968.2,79.8,1346.0,11172.4,71380.5
IowaStateLW-STEM,49,9109.6,3589.2,21649.7,39.0,1813.0,7873.5,150954.0
UCLA-SuEIR,51,9124.6,6361.1,11773.7,60.6,2005.9,11900.8,68789.6
Karlen-pypm,51,9641.9,5562.9,12045.0,7.1,2044.6,12926.8,50552.4
LANL-GrowthRate,51,12332.6,10146.9,15021.0,173.9,4170.7,14550.4,98105.5
CovidAnalytics-DELPHI,51,14364.3,10526.0,13967.8,159.0,4370.0,19197.5,60579.0
RobertWalraven-ESG,51,15521.8,11119.3,17342.2,95.8,5552.9,20591.2,103834.8
CU-select,51,15838.9,6163.0,28295.8,29.0,1980.5,13791.5,134466.0
