,count,mean,median,std,min,25%,75%,max
JCB-PRM,51,5936.1,3052.3,10335.1,72.1,1638.7,5703.1,61562.6
Covid19Sim-Simulator,51,6655.4,2810.2,10244.8,49.3,1424.9,7026.6,48901.3
COVIDhub-baseline,51,6937.4,3323.0,10227.4,0.0,1540.0,5896.0,48090.0
USC-SI_kJalpha,51,8227.6,4979.0,10821.1,27.0,2475.5,9080.0,59979.0
USACE-ERDC_SEIR,51,8575.9,5244.7,12384.1,64.2,2045.6,10366.2,77378.5
JHU_IDD-CovidSP,51,8776.4,6014.6,12010.0,79.8,1723.0,11172.4,71917.5
IowaStateLW-STEM,49,9180.0,3589.2,21508.8,39.0,1813.0,7971.5,149760.0
UCLA-SuEIR,51,9216.0,6361.1,11890.0,60.6,2005.9,11900.8,69326.6
Karlen-pypm,51,9734.5,5618.2,12069.0,35.1,2044.6,12926.8,50552.4
LANL-GrowthRate,51,12470.9,10146.9,15127.9,173.9,4170.7,15140.8,98642.5
CovidAnalytics-DELPHI,51,14455.7,10526.0,14030.7,159.0,4370.0,19325.5,61116.0
RobertWalraven-ESG,51,15660.0,11119.3,17466.8,95.8,5845.6,20591.2,104371.8
CU-select,51,15803.1,6163.0,28178.6,29.0,2085.0,13791.5,134466.0
