,count,mean,median,std,min,25%,75%,max
JCB-PRM,51,5702.0,2843.3,9853.6,72.1,1607.5,5703.1,56954.6
Covid19Sim-Simulator,51,6363.6,2752.7,9835.2,49.3,1205.8,6429.6,44293.3
COVIDhub-baseline,51,6767.0,2868.0,10251.5,0.0,1402.5,6504.5,49284.0
USC-SI_kJalpha,51,7868.1,4521.0,10368.5,27.0,2501.5,8935.0,55371.0
USACE-ERDC_SEIR,51,8353.5,5126.0,11860.0,64.2,2045.6,9720.1,72770.5
JHU_IDD-CovidSP,51,8557.0,6010.6,11540.1,79.8,1637.7,10994.2,67309.5
UCLA-SuEIR,51,8903.4,6361.1,11389.1,60.6,1925.6,11997.8,64718.6
IowaStateLW-STEM,49,9129.3,3750.9,21628.2,39.0,1813.0,7873.5,150954.0
Karlen-pypm,51,9511.7,5512.5,11825.9,69.8,2080.5,12417.8,50552.4
LANL-GrowthRate,51,12111.5,9960.3,14577.5,173.9,4170.7,14550.4,94034.5
CovidAnalytics-DELPHI,51,14196.5,10526.0,13719.0,159.0,4098.0,19197.5,56508.0
RobertWalraven-ESG,51,15293.0,11119.3,16971.2,95.8,5322.6,20591.2,99763.8
CU-select,51,16025.9,6343.0,28536.0,41.0,1980.5,13791.5,134466.0
