,predicted_cases,actual_cases,error,perc_error
IowaStateLW-STEM,2327700.0,2359592,-31892.0,-1.4%
UCLA-SuEIR,2026722.3,2359592,-332869.7,-14.1%
CU-select,2731750.0,2359592,372158.0,15.8%
Covid19Sim-Simulator,1902829.7,2359592,-456762.3,-19.4%
JHU_IDD-CovidSP,1868677.4,2359592,-490914.6,-20.8%
Columbia_UNC-SurvCon,1859044.0,2359592,-500548.0,-21.2%
COVIDhub-baseline,2905888.0,2359592,546296.0,23.2%
CovidAnalytics-DELPHI,1806516.0,2359592,-553076.0,-23.4%
QJHong-Encounter,1799358.5,2359592,-560233.5,-23.7%
USACE-ERDC_SEIR,1749991.0,2359592,-609601.0,-25.8%
UMich-RidgeTfReg,1693977.7,2359592,-665614.3,-28.2%
Karlen-pypm,1644914.2,2359592,-714677.8,-30.3%
DDS-NBDS,1600745.6,2359592,-758846.4,-32.2%
RobertWalraven-ESG,1432166.4,2359592,-927425.6,-39.3%
CEID-Walk,1426305.4,2359592,-933286.6,-39.6%
USC-SI_kJalpha,1423020.0,2359592,-936572.0,-39.7%
LANL-GrowthRate,1181795.8,2359592,-1177796.2,-49.9%
COVIDhub-ensemble,1162154.0,2359592,-1197438.0,-50.7%
TTU-squider,1159540.7,2359592,-1200051.3,-50.9%
LNQ-ens1,1159465.2,2359592,-1200126.8,-50.9%
OliverWyman-Navigator,923716.0,2359592,-1435876.0,-60.9%
Geneva-DetGrowth,371449.6,2359592,-1988142.4,-84.3%
