,actual_cases,COVIDhub-baseline,CEID-Walk,CMU-TimeSeries,COVIDhub-ensemble,CU-select,Columbia_UNC-SurvCon,Covid19Sim-Simulator,CovidAnalytics-DELPHI,DDS-NBDS,Geneva-DetGrowth,IQVIA_ACOE-STAN,IowaStateLW-STEM,JHUAPL-Bucky,JHU_IDD-CovidSP,Karlen-pypm,LANL-GrowthRate,LNQ-ens1,MITCovAlliance-SIR,OliverWyman-Navigator,PandemicCentral-USCounty,QJHong-Encounter,RobertWalraven-ESG,UCLA-SuEIR,UMass-MechBayes,UMich-RidgeTfReg,USACE-ERDC_SEIR,USC-SI_kJalpha,UVA-Ensemble,Yu_Group-CLEP,error-COVIDhub-baseline,error-CEID-Walk,error-CMU-TimeSeries,error-COVIDhub-ensemble,error-CU-select,error-Columbia_UNC-SurvCon,error-Covid19Sim-Simulator,error-CovidAnalytics-DELPHI,error-DDS-NBDS,error-Geneva-DetGrowth,error-IQVIA_ACOE-STAN,error-IowaStateLW-STEM,error-JHUAPL-Bucky,error-JHU_IDD-CovidSP,error-Karlen-pypm,error-LANL-GrowthRate,error-LNQ-ens1,error-MITCovAlliance-SIR,error-OliverWyman-Navigator,error-PandemicCentral-USCounty,error-QJHong-Encounter,error-RobertWalraven-ESG,error-UCLA-SuEIR,error-UMass-MechBayes,error-UMich-RidgeTfReg,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,error-UVA-Ensemble,error-Yu_Group-CLEP,beat_baseline-CEID-Walk,beat_baseline-CMU-TimeSeries,beat_baseline-COVIDhub-ensemble,beat_baseline-CU-select,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-Covid19Sim-Simulator,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-DDS-NBDS,beat_baseline-Geneva-DetGrowth,beat_baseline-IQVIA_ACOE-STAN,beat_baseline-IowaStateLW-STEM,beat_baseline-JHUAPL-Bucky,beat_baseline-JHU_IDD-CovidSP,beat_baseline-Karlen-pypm,beat_baseline-LANL-GrowthRate,beat_baseline-LNQ-ens1,beat_baseline-MITCovAlliance-SIR,beat_baseline-OliverWyman-Navigator,beat_baseline-PandemicCentral-USCounty,beat_baseline-QJHong-Encounter,beat_baseline-RobertWalraven-ESG,beat_baseline-UCLA-SuEIR,beat_baseline-UMass-MechBayes,beat_baseline-UMich-RidgeTfReg,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha,beat_baseline-UVA-Ensemble,beat_baseline-Yu_Group-CLEP
01001,598,270.0,206.1,,180.0,109.0,,,,,,,466.0,268.0,147.4,,284.4,305.0,,334.0,109.0,,44.3,100.4,,,,,306.2,503.2,-328.0,-391.9,,-418.0,-489.0,,,,,,,-132.0,-330.0,-450.6,,-313.6,-293.0,,-264.0,-489.0,,-553.7,-497.6,,,,,-291.8,-94.8,False,,False,False,,,,,,,True,False,False,,True,True,,True,False,,False,False,,,,,True,True
01003,1883,1620.0,1088.8,,1169.0,3409.0,,,,,,,1356.0,1162.7,1400.5,,2256.5,1296.6,,1295.0,814.0,,114.6,2369.5,1511.0,,,,1738.3,3214.0,-263.0,-794.2,,-714.0,1526.0,,,,,,,-527.0,-720.3,-482.5,,373.5,-586.4,,-588.0,-1069.0,,-1768.4,486.5,-372.0,,,,-144.7,1331.0,False,,False,False,,,,,,,False,False,False,,False,False,,False,False,,False,False,False,,,,True,False
01005,333,0.0,0.0,,45.0,66.0,,,,,,,314.0,74.6,89.9,,13.2,74.7,,147.0,23.0,,46.0,53.2,,,,,53.9,265.6,-333.0,-333.0,,-288.0,-267.0,,,,,,,-19.0,-258.4,-243.1,,-319.8,-258.3,,-186.0,-310.0,,-287.1,-279.8,,,,,-279.1,-67.4,False,,True,True,,,,,,,True,True,True,,True,True,,True,True,,True,True,,,,,True,True
01007,205,120.0,75.7,,81.0,50.0,,,,,,,256.0,225.8,107.6,,74.2,97.3,,,97.0,,52.8,179.0,,,,,148.3,512.7,-85.0,-129.3,,-124.0,-155.0,,,,,,,51.0,20.8,-97.4,,-130.8,-107.7,,,-108.0,,-152.2,-26.0,,,,,-56.7,307.7,False,,False,False,,,,,,,True,True,False,,False,False,,,False,,False,True,,,,,True,False
01009,709,438.0,278.8,,284.0,567.0,,,,,,,420.0,424.7,437.7,,263.4,296.8,,309.0,416.0,,20.5,379.1,,,,,462.9,1682.9,-271.0,-430.2,,-425.0,-142.0,,,,,,,-289.0,-284.3,-271.3,,-445.6,-412.2,,-400.0,-293.0,,-688.5,-329.9,,,,,-246.1,973.9,False,,False,True,,,,,,,False,False,False,,False,False,,False,False,,False,False,,,,,True,False
01011,89,48.0,27.1,,30.0,11.0,,,,,,,221.0,41.6,30.8,,11.4,40.3,,,92.0,,49.0,35.7,,,,,47.6,219.1,-41.0,-61.9,,-59.0,-78.0,,,,,,,132.0,-47.4,-58.2,,-77.6,-48.7,,,3.0,,-40.0,-53.3,,,,,-41.4,130.1,False,,False,False,,,,,,,False,False,False,,False,False,,,True,,True,False,,,,,False,False
01013,131,150.0,112.9,,77.0,106.0,,,,,,,225.0,84.1,37.8,,56.9,103.0,,221.0,188.0,,78.4,65.4,,,,,129.2,160.5,19.0,-18.1,,-54.0,-25.0,,,,,,,94.0,-46.9,-93.2,,-74.1,-28.0,,90.0,57.0,,-52.6,-65.6,,,,,-1.8,29.5,True,,False,False,,,,,,,False,False,False,,False,False,,False,False,,False,False,,,,,True,False
01015,1507,1092.0,639.3,,691.0,1594.0,,,,,,,853.0,721.0,1093.4,,893.7,706.3,,732.0,702.0,,376.9,829.3,,,,,1121.0,1371.2,-415.0,-867.7,,-816.0,87.0,,,,,,,-654.0,-786.0,-413.6,,-613.3,-800.7,,-775.0,-805.0,,-1130.1,-677.7,,,,,-386.0,-135.8,False,,False,True,,,,,,,False,False,True,,False,False,,False,False,,False,False,,,,,True,True
01017,400,0.0,1.3,,21.0,0.0,,,,,,,229.0,95.2,113.7,,5.5,37.9,,205.0,19.0,,14.1,53.6,,,,,24.4,287.6,-400.0,-398.7,,-379.0,-400.0,,,,,,,-171.0,-304.8,-286.3,,-394.5,-362.1,,-195.0,-381.0,,-385.9,-346.4,,,,,-375.6,-112.4,True,,True,False,,,,,,,True,True,True,,True,True,,True,True,,True,True,,,,,True,True
01019,325,66.0,26.0,,48.0,52.0,,,,,,,155.0,211.8,161.0,,17.4,71.9,,87.0,0.0,,51.4,62.6,,,,,92.5,428.6,-259.0,-299.0,,-277.0,-273.0,,,,,,,-170.0,-113.2,-164.0,,-307.6,-253.1,,-238.0,-325.0,,-273.6,-262.4,,,,,-232.5,103.6,False,,False,False,,,,,,,True,True,True,,False,True,,True,False,,False,False,,,,,True,True
01021,688,678.0,458.7,,425.0,1308.0,,,,,,,437.0,400.8,280.0,,963.3,576.4,,352.0,390.0,,290.3,466.2,,,,,554.7,1260.1,-10.0,-229.3,,-263.0,620.0,,,,,,,-251.0,-287.2,-408.0,,275.3,-111.6,,-336.0,-298.0,,-397.7,-221.8,,,,,-133.3,572.1,False,,False,False,,,,,,,False,False,False,,False,False,,False,False,,False,False,,,,,False,False
01023,63,72.0,47.0,,41.0,62.0,,,,,,,109.0,72.2,43.3,,1.4,27.4,,77.0,34.0,,1.9,76.4,,,,,66.4,28.0,9.0,-16.0,,-22.0,-1.0,,,,,,,46.0,9.2,-19.7,,-61.6,-35.6,,14.0,-29.0,,-61.1,13.4,,,,,3.4,-35.0,False,,False,True,,,,,,,False,False,False,,False,False,,False,False,,False,False,,,,,True,False
01025,312,192.0,146.8,,133.0,300.0,,,,,,,324.0,128.9,155.1,,95.2,108.2,,,140.0,,182.4,277.9,,,,,224.5,320.0,-120.0,-165.2,,-179.0,-12.0,,,,,,,12.0,-183.1,-156.9,,-216.8,-203.8,,,-172.0,,-129.6,-34.1,,,,,-87.5,8.0,False,,False,True,,,,,,,True,False,False,,False,False,,,False,,False,True,,,,,True,True
01027,300,156.0,91.3,,83.0,79.0,,,,,,,110.0,99.6,70.7,,75.7,112.8,,111.0,106.0,,13.1,111.1,,,,,140.1,115.5,-144.0,-208.7,,-217.0,-221.0,,,,,,,-190.0,-200.4,-229.3,,-224.3,-187.2,,-189.0,-194.0,,-286.9,-188.9,,,,,-159.9,-184.5,False,,False,False,,,,,,,False,False,False,,False,False,,False,False,,False,False,,,,,False,False
01029,267,144.0,70.3,,66.0,224.0,,,,,,,85.0,209.8,52.8,,28.3,60.1,,70.0,11.0,,78.9,111.2,,,,,124.2,298.9,-123.0,-196.7,,-201.0,-43.0,,,,,,,-182.0,-57.2,-214.2,,-238.7,-206.9,,-197.0,-256.0,,-188.1,-155.8,,,,,-142.8,31.9,False,,False,True,,,,,,,False,True,False,,False,False,,False,False,,False,False,,,,,False,True
