,predicted_cases,actual_cases,error,perc_error
JHUAPL-Bucky,912465.4,948431,-35965.6,-3.8%
OliverWyman-Navigator,1003224.0,948431,54793.0,5.8%
CU-select,1003647.0,948431,55216.0,5.8%
QJHong-Encounter,887246.2,948431,-61184.8,-6.5%
LNQ-ens1,883580.8,948431,-64850.2,-6.8%
UMich-RidgeTfReg,878698.6,948431,-69732.4,-7.4%
USACE-ERDC_SEIR,1036613.4,948431,88182.4,9.3%
CEID-Walk,840285.6,948431,-108145.4,-11.4%
COVIDhub-baseline,839541.0,948431,-108890.0,-11.5%
IBF-TimeSeries,835232.0,948431,-113199.0,-11.9%
USC-SI_kJalpha,833469.0,948431,-114962.0,-12.1%
JCB-PRM,798680.3,948431,-149750.7,-15.8%
COVIDhub-ensemble,778844.0,948431,-169587.0,-17.9%
IowaStateLW-STEM,771841.0,948431,-176590.0,-18.6%
Columbia_UNC-SurvCon,724734.0,948431,-223697.0,-23.6%
UCLA-SuEIR,712921.7,948431,-235509.3,-24.8%
Karlen-pypm,711095.2,948431,-237335.8,-25.0%
DDS-NBDS,1246851.1,948431,298420.1,31.5%
LANL-GrowthRate,646327.4,948431,-302103.6,-31.9%
JHU_IDD-CovidSP,590594.1,948431,-357836.9,-37.7%
Covid19Sim-Simulator,561359.5,948431,-387071.5,-40.8%
RobertWalraven-ESG,513952.1,948431,-434478.9,-45.8%
CovidAnalytics-DELPHI,449184.0,948431,-499247.0,-52.6%
