,predicted_cases,actual_cases,error,perc_error
JHUAPL-Bucky,912465.4,951775,-39309.6,-4.1%
OliverWyman-Navigator,1003224.0,951775,51449.0,5.4%
CU-select,1003647.0,951775,51872.0,5.5%
QJHong-Encounter,887246.2,951775,-64528.8,-6.8%
LNQ-ens1,883580.8,951775,-68194.2,-7.2%
UMich-RidgeTfReg,878698.6,951775,-73076.4,-7.7%
USACE-ERDC_SEIR,1036613.4,951775,84838.4,8.9%
CEID-Walk,840285.6,951775,-111489.4,-11.7%
COVIDhub-baseline,839541.0,951775,-112234.0,-11.8%
IBF-TimeSeries,835232.0,951775,-116543.0,-12.2%
USC-SI_kJalpha,833469.0,951775,-118306.0,-12.4%
JCB-PRM,798680.3,951775,-153094.7,-16.1%
COVIDhub-ensemble,778844.0,951775,-172931.0,-18.2%
IowaStateLW-STEM,771841.0,951775,-179934.0,-18.9%
Columbia_UNC-SurvCon,724734.0,951775,-227041.0,-23.9%
UCLA-SuEIR,712921.7,951775,-238853.3,-25.1%
Karlen-pypm,711095.2,951775,-240679.8,-25.3%
DDS-NBDS,1246851.1,951775,295076.1,31.0%
LANL-GrowthRate,646327.4,951775,-305447.6,-32.1%
JHU_IDD-CovidSP,590594.1,951775,-361180.9,-37.9%
Covid19Sim-Simulator,561359.5,951775,-390415.5,-41.0%
RobertWalraven-ESG,513952.1,951775,-437822.9,-46.0%
CovidAnalytics-DELPHI,449184.0,951775,-502591.0,-52.8%
