,predicted_cases,actual_cases,error,perc_error
JHUAPL-Bucky,912465.4,945955,-33489.6,-3.5%
OliverWyman-Navigator,1003224.0,945955,57269.0,6.1%
CU-select,1003647.0,945955,57692.0,6.1%
QJHong-Encounter,887246.2,945955,-58708.8,-6.2%
LNQ-ens1,883580.8,945955,-62374.2,-6.6%
UMich-RidgeTfReg,878698.6,945955,-67256.4,-7.1%
USACE-ERDC_SEIR,1036613.4,945955,90658.4,9.6%
CEID-Walk,840285.6,945955,-105669.4,-11.2%
COVIDhub-baseline,839541.0,945955,-106414.0,-11.2%
IBF-TimeSeries,835232.0,945955,-110723.0,-11.7%
USC-SI_kJalpha,833469.0,945955,-112486.0,-11.9%
JCB-PRM,798680.3,945955,-147274.7,-15.6%
COVIDhub-ensemble,778844.0,945955,-167111.0,-17.7%
IowaStateLW-STEM,771841.0,945955,-174114.0,-18.4%
Columbia_UNC-SurvCon,724734.0,945955,-221221.0,-23.4%
UCLA-SuEIR,712921.7,945955,-233033.3,-24.6%
Karlen-pypm,711095.2,945955,-234859.8,-24.8%
LANL-GrowthRate,646327.4,945955,-299627.6,-31.7%
DDS-NBDS,1246851.1,945955,300896.1,31.8%
JHU_IDD-CovidSP,590594.1,945955,-355360.9,-37.6%
Covid19Sim-Simulator,561359.5,945955,-384595.5,-40.7%
RobertWalraven-ESG,513952.1,945955,-432002.9,-45.7%
CovidAnalytics-DELPHI,449184.0,945955,-496771.0,-52.5%
