,predicted_cases,actual_cases,error,perc_error
JHUAPL-Bucky,912465.4,943794,-31328.6,-3.3%
QJHong-Encounter,887246.2,943794,-56547.8,-6.0%
OliverWyman-Navigator,1003224.0,943794,59430.0,6.3%
CU-select,1003647.0,943794,59853.0,6.3%
LNQ-ens1,883580.8,943794,-60213.2,-6.4%
UMich-RidgeTfReg,878698.6,943794,-65095.4,-6.9%
USACE-ERDC_SEIR,1036613.4,943794,92819.4,9.8%
CEID-Walk,840285.6,943794,-103508.4,-11.0%
COVIDhub-baseline,839541.0,943794,-104253.0,-11.0%
IBF-TimeSeries,835232.0,943794,-108562.0,-11.5%
USC-SI_kJalpha,833469.0,943794,-110325.0,-11.7%
JCB-PRM,798680.3,943794,-145113.7,-15.4%
COVIDhub-ensemble,778844.0,943794,-164950.0,-17.5%
IowaStateLW-STEM,771841.0,943794,-171953.0,-18.2%
Columbia_UNC-SurvCon,724734.0,943794,-219060.0,-23.2%
UCLA-SuEIR,712921.7,943794,-230872.3,-24.5%
Karlen-pypm,711095.2,943794,-232698.8,-24.7%
LANL-GrowthRate,646327.4,943794,-297466.6,-31.5%
DDS-NBDS,1246851.1,943794,303057.1,32.1%
JHU_IDD-CovidSP,590594.1,943794,-353199.9,-37.4%
Covid19Sim-Simulator,561359.5,943794,-382434.5,-40.5%
IQVIA_ACOE-STAN,553089.0,943794,-390705.0,-41.4%
RobertWalraven-ESG,513952.1,943794,-429841.9,-45.5%
CovidAnalytics-DELPHI,449184.0,943794,-494610.0,-52.4%
Geneva-DetGrowth,277030.0,943794,-666764.0,-70.6%
