,predicted_cases,actual_cases,error,perc_error
JHUAPL-Bucky,912465.4,944043,-31577.6,-3.3%
QJHong-Encounter,887246.2,944043,-56796.8,-6.0%
OliverWyman-Navigator,1003224.0,944043,59181.0,6.3%
CU-select,1003647.0,944043,59604.0,6.3%
LNQ-ens1,883580.8,944043,-60462.2,-6.4%
UMich-RidgeTfReg,878698.6,944043,-65344.4,-6.9%
USACE-ERDC_SEIR,1036613.4,944043,92570.4,9.8%
CEID-Walk,840285.6,944043,-103757.4,-11.0%
COVIDhub-baseline,839541.0,944043,-104502.0,-11.1%
IBF-TimeSeries,835232.0,944043,-108811.0,-11.5%
USC-SI_kJalpha,833469.0,944043,-110574.0,-11.7%
JCB-PRM,798680.3,944043,-145362.7,-15.4%
COVIDhub-ensemble,778844.0,944043,-165199.0,-17.5%
IowaStateLW-STEM,771841.0,944043,-172202.0,-18.2%
Columbia_UNC-SurvCon,724734.0,944043,-219309.0,-23.2%
UCLA-SuEIR,712921.7,944043,-231121.3,-24.5%
Karlen-pypm,711095.2,944043,-232947.8,-24.7%
LANL-GrowthRate,646327.4,944043,-297715.6,-31.5%
DDS-NBDS,1246851.1,944043,302808.1,32.1%
JHU_IDD-CovidSP,590594.1,944043,-353448.9,-37.4%
Covid19Sim-Simulator,561359.5,944043,-382683.5,-40.5%
RobertWalraven-ESG,513952.1,944043,-430090.9,-45.6%
CovidAnalytics-DELPHI,449184.0,944043,-494859.0,-52.4%
