,predicted_cases,actual_cases,error,perc_error
IowaStateLW-STEM,1514959.0,1475940,39019.0,2.6%
COVIDhub-baseline,1419380.0,1475940,-56560.0,-3.8%
Columbia_UNC-SurvCon,1545372.0,1475940,69432.0,4.7%
QJHong-Encounter,1314100.5,1475940,-161839.5,-11.0%
JCB-PRM,1264757.5,1475940,-211182.5,-14.3%
Karlen-pypm,1257604.2,1475940,-218335.8,-14.8%
USACE-ERDC_SEIR,1245803.7,1475940,-230136.3,-15.6%
IBF-TimeSeries,1241071.7,1475940,-234868.3,-15.9%
JHU_IDD-CovidSP,1146088.2,1475940,-329851.8,-22.3%
USC-SI_kJalpha,1114001.0,1475940,-361939.0,-24.5%
Covid19Sim-Simulator,1034181.9,1475940,-441758.1,-29.9%
UCLA-SuEIR,995609.6,1475940,-480330.4,-32.5%
CU-select,2055281.0,1475940,579341.0,39.3%
CovidAnalytics-DELPHI,834985.0,1475940,-640955.0,-43.4%
LANL-GrowthRate,722791.6,1475940,-753148.4,-51.0%
RobertWalraven-ESG,699165.6,1475940,-776774.4,-52.6%
