,predicted_cases,actual_cases,error,perc_error
IowaStateLW-STEM,1514959.0,1468459,46500.0,3.2%
COVIDhub-baseline,1419380.0,1468459,-49079.0,-3.3%
Columbia_UNC-SurvCon,1545372.0,1468459,76913.0,5.2%
QJHong-Encounter,1314100.5,1468459,-154358.5,-10.5%
JCB-PRM,1264757.5,1468459,-203701.5,-13.9%
Karlen-pypm,1257604.2,1468459,-210854.8,-14.4%
USACE-ERDC_SEIR,1245803.7,1468459,-222655.3,-15.2%
IBF-TimeSeries,1241071.7,1468459,-227387.3,-15.5%
JHU_IDD-CovidSP,1146088.2,1468459,-322370.8,-22.0%
USC-SI_kJalpha,1114001.0,1468459,-354458.0,-24.1%
Covid19Sim-Simulator,1034181.9,1468459,-434277.1,-29.6%
UCLA-SuEIR,995609.6,1468459,-472849.4,-32.2%
CU-select,2055281.0,1468459,586822.0,40.0%
CovidAnalytics-DELPHI,834985.0,1468459,-633474.0,-43.1%
LANL-GrowthRate,722791.6,1468459,-745667.4,-50.8%
RobertWalraven-ESG,699165.6,1468459,-769293.4,-52.4%
