,predicted_cases,actual_cases,error,perc_error
IowaStateLW-STEM,1514959.0,1468082,46877.0,3.2%
COVIDhub-baseline,1419380.0,1468082,-48702.0,-3.3%
Columbia_UNC-SurvCon,1545372.0,1468082,77290.0,5.3%
QJHong-Encounter,1314100.5,1468082,-153981.5,-10.5%
JCB-PRM,1264757.5,1468082,-203324.5,-13.8%
Karlen-pypm,1257604.2,1468082,-210477.8,-14.3%
JHUAPL-Bucky,1247131.3,1468082,-220950.7,-15.1%
USACE-ERDC_SEIR,1245803.7,1468082,-222278.3,-15.1%
IBF-TimeSeries,1241071.7,1468082,-227010.3,-15.5%
DDS-NBDS,1154640.8,1468082,-313441.2,-21.4%
JHU_IDD-CovidSP,1146088.2,1468082,-321993.8,-21.9%
CEID-Walk,1138379.4,1468082,-329702.6,-22.5%
UMich-RidgeTfReg,1115189.5,1468082,-352892.5,-24.0%
USC-SI_kJalpha,1114001.0,1468082,-354081.0,-24.1%
COVIDhub-ensemble,1083807.0,1468082,-384275.0,-26.2%
LNQ-ens1,1054723.7,1468082,-413358.3,-28.2%
Covid19Sim-Simulator,1034181.9,1468082,-433900.1,-29.6%
UCLA-SuEIR,995609.6,1468082,-472472.4,-32.2%
OliverWyman-Navigator,914089.0,1468082,-553993.0,-37.7%
CU-select,2055281.0,1468082,587199.0,40.0%
CovidAnalytics-DELPHI,834985.0,1468082,-633097.0,-43.1%
LANL-GrowthRate,722791.6,1468082,-745290.4,-50.8%
RobertWalraven-ESG,699165.6,1468082,-768916.4,-52.4%
IQVIA_ACOE-STAN,601476.0,1468082,-866606.0,-59.0%
Geneva-DetGrowth,281734.7,1468082,-1186347.3,-80.8%
