,predicted_cases,actual_cases,error,perc_error
IowaStateLW-STEM,1514959.0,1468443,46516.0,3.2%
COVIDhub-baseline,1419380.0,1468443,-49063.0,-3.3%
Columbia_UNC-SurvCon,1545372.0,1468443,76929.0,5.2%
QJHong-Encounter,1314100.5,1468443,-154342.5,-10.5%
JCB-PRM,1264757.5,1468443,-203685.5,-13.9%
Karlen-pypm,1257604.2,1468443,-210838.8,-14.4%
USACE-ERDC_SEIR,1245803.7,1468443,-222639.3,-15.2%
IBF-TimeSeries,1241071.7,1468443,-227371.3,-15.5%
JHU_IDD-CovidSP,1146088.2,1468443,-322354.8,-22.0%
USC-SI_kJalpha,1114001.0,1468443,-354442.0,-24.1%
Covid19Sim-Simulator,1034181.9,1468443,-434261.1,-29.6%
UCLA-SuEIR,995609.6,1468443,-472833.4,-32.2%
CU-select,2055281.0,1468443,586838.0,40.0%
CovidAnalytics-DELPHI,834985.0,1468443,-633458.0,-43.1%
LANL-GrowthRate,722791.6,1468443,-745651.4,-50.8%
RobertWalraven-ESG,699165.6,1468443,-769277.4,-52.4%
