,predicted_cases,actual_cases,error,perc_error
IowaStateLW-STEM,1514959.0,1471568,43391.0,2.9%
COVIDhub-baseline,1419380.0,1471568,-52188.0,-3.5%
Columbia_UNC-SurvCon,1545372.0,1471568,73804.0,5.0%
QJHong-Encounter,1314100.5,1471568,-157467.5,-10.7%
JCB-PRM,1264757.5,1471568,-206810.5,-14.1%
Karlen-pypm,1257604.2,1471568,-213963.8,-14.5%
USACE-ERDC_SEIR,1245803.7,1471568,-225764.3,-15.3%
IBF-TimeSeries,1241071.7,1471568,-230496.3,-15.7%
JHU_IDD-CovidSP,1146088.2,1471568,-325479.8,-22.1%
USC-SI_kJalpha,1114001.0,1471568,-357567.0,-24.3%
Covid19Sim-Simulator,1034181.9,1471568,-437386.1,-29.7%
UCLA-SuEIR,995609.6,1471568,-475958.4,-32.3%
CU-select,2055281.0,1471568,583713.0,39.7%
CovidAnalytics-DELPHI,834985.0,1471568,-636583.0,-43.3%
LANL-GrowthRate,722791.6,1471568,-748776.4,-50.9%
RobertWalraven-ESG,699165.6,1471568,-772402.4,-52.5%
