,count,mean,median,std,min,25%,75%,max
CEID-Walk,3141,189.5,55.9,568.0,0.0,18.1,153.9,15638.3
COVIDhub-baseline,3141,194.3,52.0,566.5,0.0,18.0,149.0,11806.0
LNQ-ens1,3141,195.4,60.9,614.9,0.0,20.0,163.5,19214.0
COVIDhub-ensemble,3141,204.1,62.0,677.9,0.0,21.0,168.0,23511.0
JHU_IDD-CovidSP,3139,206.2,58.2,664.9,0.0,18.6,165.1,21259.4
UCLA-SuEIR,2797,216.0,64.1,719.4,0.0,21.4,175.3,21175.7
IowaStateLW-STEM,3103,225.9,52.0,1639.3,0.0,18.0,145.0,70164.0
JHUAPL-Bucky,3141,231.2,72.4,752.7,0.0,23.0,180.8,24625.1
USC-SI_kJalpha,2789,236.4,71.0,723.9,0.0,25.0,189.0,18229.4
OliverWyman-Navigator,2686,250.9,75.0,776.2,0.0,26.8,199.0,22103.0
LANL-GrowthRate,2951,260.0,94.7,682.5,0.0,36.4,231.8,20620.9
PandemicCentral-USCounty,3080,291.7,91.0,869.9,0.0,28.0,256.0,26346.0
MITCovAlliance-SIR,2292,301.3,78.0,1147.1,0.2,28.0,213.6,33727.1
RobertWalraven-ESG,3141,302.6,88.9,878.1,0.0,29.8,242.1,20169.8
UVA-Ensemble,2779,305.9,62.0,2038.4,0.0,19.4,178.7,102466.2
CU-select,3098,417.9,75.0,2033.1,0.0,25.0,208.0,65674.0
Yu_Group-CLEP,3128,995.3,139.9,3594.6,0.0,43.5,504.6,82824.8
