,count,mean,median,std,min,25%,75%,max
CEID-Walk,3141,530781.2,5405.8,6698901.9,0.0,546.7,43581.6,310538690.4
COVIDhub-baseline,3141,586415.8,4489.0,6154888.5,0.0,484.0,32761.0,181010116.0
LNQ-ens1,3141,669007.7,6993.6,7072025.8,0.0,819.0,55706.4,213486506.6
JHU_IDD-CovidSP,3139,688781.5,4839.1,13090044.5,0.0,479.0,38338.9,685943163.3
LANL-GrowthRate,2951,767582.3,12565.4,8299660.9,0.0,1798.5,83015.0,299020604.7
COVIDhub-ensemble,3141,779388.9,7396.0,11742393.7,0.0,784.0,55225.0,567678276.0
USC-SI_kJalpha,2784,1014077.9,7225.0,12474207.8,0.0,900.0,55225.0,327935881.0
OliverWyman-Navigator,2671,1082669.7,9801.0,20187798.8,0.0,1089.0,75076.0,1048788225.0
JHUAPL-Bucky,3141,1154076.8,5487.6,19618993.7,0.0,500.6,48444.2,812863464.3
PandemicCentral-USCounty,3085,1174822.3,12685.1,18913645.5,0.0,1369.0,101761.0,914397121.0
RobertWalraven-ESG,3141,1404975.6,11491.8,14368273.3,0.0,1315.5,93348.6,495570375.2
UCLA-SuEIR,2906,1415442.7,5418.3,37053548.9,0.0,674.6,40630.4,1977587021.6
Yu_Group-CLEP,3139,1679363.8,7090.9,15906426.3,0.0,746.3,66302.8,404177965.4
CU-select,3096,1706452.5,7744.0,20335784.1,0.0,900.0,65536.0,801173025.0
IowaStateLW-STEM,3103,2039625.9,3481.0,59332386.4,0.0,400.0,30276.0,2697244225.0
MITCovAlliance-SIR,2237,2044492.3,8527.7,38967072.2,0.0,1001.2,72123.9,1519000347.7
UVA-Ensemble,2781,2752377.2,5123.4,100240074.9,0.0,520.6,39173.1,5586883977.8
