,count,mean,median,std,min,25%,75%,max
LNQ-ens1,3141,54.7,18.5,180.1,0.0,6.8,47.7,5310.7
COVIDhub-ensemble,3141,63.4,20.0,264.8,0.0,7.0,52.0,11654.0
COVIDhub-baseline,3141,69.7,19.0,485.4,0.0,6.0,51.0,25450.0
CEID-Walk,3141,71.2,19.3,500.7,0.0,6.6,53.4,26307.9
UCLA-SuEIR,2660,74.9,22.9,333.5,0.0,7.9,59.2,15807.8
UVA-Ensemble,2773,76.7,22.5,305.2,0.0,7.4,60.2,12485.9
LANL-GrowthRate,2951,80.4,33.6,209.3,0.0,13.1,74.7,5133.7
JHUAPL-Bucky,3141,83.9,21.5,497.5,0.0,6.9,60.5,24623.3
USC-SI_kJalpha,2794,85.0,25.0,405.5,0.0,8.0,70.6,19300.0
JHU_IDD-CovidSP,3139,87.2,26.2,262.4,0.0,8.4,72.4,5413.1
OliverWyman-Navigator,2769,88.0,22.0,561.0,0.0,8.0,67.0,28613.0
IowaStateLW-STEM,3103,91.7,27.0,362.0,0.0,8.0,78.0,16166.0
Google_Harvard-CPF,3140,95.3,26.0,302.5,0.0,8.6,68.6,6485.1
RobertWalraven-ESG,3141,104.2,31.7,306.4,0.0,10.7,84.7,6544.7
CU-select,3058,111.3,32.0,345.5,0.0,12.0,87.0,8421.0
PandemicCentral-USCounty,3049,124.7,35.0,452.5,0.0,12.0,90.0,13347.0
MITCovAlliance-SIR,2461,125.1,32.1,475.4,0.0,10.8,89.2,13141.4
Yu_Group-CLEP,2376,137.6,36.8,502.8,0.0,14.5,108.2,14312.7
