,count,mean,median,std,min,25%,75%,max
LNQ-ens1,3141,55.2,18.5,181.1,0.0,6.8,48.1,5310.7
COVIDhub-ensemble,3141,63.9,20.0,265.6,0.0,7.0,52.0,11654.0
COVIDhub-baseline,3141,70.1,19.0,485.8,0.0,6.0,51.0,25450.0
CEID-Walk,3141,71.6,19.3,501.1,0.0,6.6,53.3,26307.9
UCLA-SuEIR,2660,75.4,23.0,334.1,0.0,7.9,59.3,15807.8
UVA-Ensemble,2773,77.2,22.6,305.9,0.0,7.4,60.3,12485.9
LANL-GrowthRate,2951,81.0,33.7,210.1,0.0,13.2,74.9,5133.7
JHUAPL-Bucky,3141,84.3,21.5,497.9,0.0,6.9,60.7,24623.3
USC-SI_kJalpha,2794,85.4,25.0,405.8,0.0,8.0,70.6,19300.0
JHU_IDD-CovidSP,3139,87.3,26.2,262.5,0.0,8.5,72.6,5413.1
OliverWyman-Navigator,2769,88.3,22.1,561.3,0.0,8.0,67.0,28613.0
IowaStateLW-STEM,3103,91.9,27.0,362.3,0.0,8.0,79.0,16166.0
Google_Harvard-CPF,3140,95.8,26.0,303.5,0.0,8.6,68.8,6485.1
RobertWalraven-ESG,3141,104.8,31.7,307.3,0.0,10.7,84.8,6544.7
CU-select,3058,111.6,32.0,345.2,0.0,12.0,87.0,8421.0
PandemicCentral-USCounty,3049,124.6,35.0,452.1,0.0,12.0,90.0,13347.0
MITCovAlliance-SIR,2461,125.7,32.1,475.6,0.0,10.7,90.0,13141.4
Yu_Group-CLEP,2376,137.8,36.8,503.1,0.0,14.5,108.2,14312.7
