,count,mean,median,std,min,25%,75%,max
LNQ-ens1,3141,54.2,18.2,179.3,0.0,6.8,47.7,5310.7
COVIDhub-ensemble,3141,62.7,20.0,263.7,0.0,7.0,51.0,11654.0
COVIDhub-baseline,3141,69.6,19.0,485.5,0.0,6.0,52.0,25450.0
CEID-Walk,3141,71.1,19.3,501.1,0.0,6.6,53.6,26307.9
UCLA-SuEIR,2660,74.3,22.7,332.9,0.0,7.9,58.7,15807.8
UVA-Ensemble,2773,76.1,22.4,302.2,0.0,7.4,60.1,12485.9
LANL-GrowthRate,2951,79.8,33.4,208.0,0.0,13.1,74.2,5133.7
JHUAPL-Bucky,3141,83.4,21.4,496.4,0.0,6.9,60.8,24623.3
USC-SI_kJalpha,2794,84.4,25.0,404.1,0.0,8.0,70.0,19300.0
JHU_IDD-CovidSP,3139,86.6,26.0,260.0,0.0,8.3,72.0,5413.1
OliverWyman-Navigator,2769,88.1,22.3,562.0,0.0,8.0,67.0,28613.0
IowaStateLW-STEM,3103,92.3,27.0,363.3,0.0,8.0,79.0,16166.0
Google_Harvard-CPF,3140,94.7,25.9,300.4,0.0,8.5,68.7,6485.1
RobertWalraven-ESG,3141,103.0,31.3,301.2,0.0,10.5,84.4,6544.7
CU-select,3058,111.0,32.0,342.1,0.0,12.0,87.0,8421.0
MITCovAlliance-SIR,2461,124.2,32.0,472.4,0.0,10.7,89.0,13141.4
PandemicCentral-USCounty,3049,124.4,35.0,452.2,0.0,12.0,90.0,13347.0
Yu_Group-CLEP,2376,137.9,36.9,503.0,0.0,14.5,108.3,14312.7
