,actual_cases,COVIDhub-baseline,CDDEP-SEIR_MCMC,CEID-Walk,CMU-TimeSeries,COVIDhub-ensemble,CU-select,Columbia_UNC-SurvCon,Covid19Sim-Simulator,CovidAnalytics-DELPHI,DDS-NBDS,Geneva-DetGrowth,IowaStateLW-STEM,JHU_IDD-CovidSP,Karlen-pypm,LANL-GrowthRate,LNQ-ens1,MITCovAlliance-SIR,OliverWyman-Navigator,QJHong-Encounter,RobertWalraven-ESG,TTU-squider,UCLA-SuEIR,UMass-MechBayes,UMich-RidgeTfReg,USACE-ERDC_SEIR,USC-SI_kJalpha,UVA-Ensemble,Yu_Group-CLEP,error-COVIDhub-baseline,error-CDDEP-SEIR_MCMC,error-CEID-Walk,error-CMU-TimeSeries,error-COVIDhub-ensemble,error-CU-select,error-Columbia_UNC-SurvCon,error-Covid19Sim-Simulator,error-CovidAnalytics-DELPHI,error-DDS-NBDS,error-Geneva-DetGrowth,error-IowaStateLW-STEM,error-JHU_IDD-CovidSP,error-Karlen-pypm,error-LANL-GrowthRate,error-LNQ-ens1,error-MITCovAlliance-SIR,error-OliverWyman-Navigator,error-QJHong-Encounter,error-RobertWalraven-ESG,error-TTU-squider,error-UCLA-SuEIR,error-UMass-MechBayes,error-UMich-RidgeTfReg,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,error-UVA-Ensemble,error-Yu_Group-CLEP,beat_baseline-CDDEP-SEIR_MCMC,beat_baseline-CEID-Walk,beat_baseline-CMU-TimeSeries,beat_baseline-COVIDhub-ensemble,beat_baseline-CU-select,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-Covid19Sim-Simulator,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-DDS-NBDS,beat_baseline-Geneva-DetGrowth,beat_baseline-IowaStateLW-STEM,beat_baseline-JHU_IDD-CovidSP,beat_baseline-Karlen-pypm,beat_baseline-LANL-GrowthRate,beat_baseline-LNQ-ens1,beat_baseline-MITCovAlliance-SIR,beat_baseline-OliverWyman-Navigator,beat_baseline-QJHong-Encounter,beat_baseline-RobertWalraven-ESG,beat_baseline-TTU-squider,beat_baseline-UCLA-SuEIR,beat_baseline-UMass-MechBayes,beat_baseline-UMich-RidgeTfReg,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha,beat_baseline-UVA-Ensemble,beat_baseline-Yu_Group-CLEP
01001,707,960.0,799.4,500.2,,318.0,1236.0,,,,,,554.0,289.0,,162.0,226.0,,160.0,,442.3,,654.1,,,,,,511.1,253.0,92.4,-206.8,,-389.0,529.0,,,,,,-153.0,-418.0,,-545.0,-481.0,,-547.0,,-264.7,,-52.9,,,,,,-195.9,True,True,,False,False,,,,,,True,False,,False,False,,False,,False,,True,,,,,,True
01003,2351,2696.0,7950.4,1371.7,,1183.0,2227.0,,,,,,3584.0,2171.2,,1701.5,822.8,,602.0,,611.4,,1348.2,518.0,,,,,3085.3,345.0,5599.4,-979.3,,-1168.0,-124.0,,,,,,1233.0,-179.8,,-649.5,-1528.2,,-1749.0,,-1739.6,,-1002.8,-1833.0,,,,,734.3,False,False,,False,True,,,,,,False,True,,False,False,,False,,False,,False,False,,,,,False
01005,378,200.0,,91.2,,78.0,44.0,,,,,,314.0,114.9,,76.2,103.3,,86.0,,66.4,,233.3,,,,,,242.3,-178.0,,-286.8,,-300.0,-334.0,,,,,,-64.0,-263.1,,-301.8,-274.7,,-292.0,,-311.6,,-144.7,,,,,,-135.7,,False,,False,False,,,,,,True,False,,False,False,,False,,False,,True,,,,,,True
01007,259,344.0,,167.4,,140.0,246.0,,,,,,221.0,226.1,,105.9,111.2,,73.0,,36.3,,346.6,,,,,,724.0,85.0,,-91.6,,-119.0,-13.0,,,,,,-38.0,-32.9,,-153.1,-147.8,,-186.0,,-222.7,,87.6,,,,,,465.0,,False,,False,True,,,,,,True,True,,False,False,,False,,False,,False,,,,,,False
01009,859,528.0,1628.1,248.9,,249.0,184.0,,,,,,567.0,571.4,,252.5,163.9,,130.0,,227.6,,1101.2,,,,,,1089.4,-331.0,769.1,-610.1,,-610.0,-675.0,,,,,,-292.0,-287.6,,-606.5,-695.1,,-729.0,,-631.4,,242.2,,,,,,230.4,False,False,,False,False,,,,,,True,True,,False,False,,False,,False,,True,,,,,,True
01011,131,256.0,,125.8,,74.0,42.0,,,,,,163.0,51.3,,28.0,84.0,,78.0,,175.6,,110.8,,,,,,199.9,125.0,,-5.2,,-57.0,-89.0,,,,,,32.0,-79.7,,-103.0,-47.0,,-53.0,,44.6,,-20.2,,,,,,68.9,,True,,True,True,,,,,,True,True,,True,True,,True,,True,,True,,,,,,True
01013,171,240.0,,133.0,,92.0,132.0,,,,,,256.0,50.8,,49.0,92.9,,101.0,,175.0,,216.7,,,,,,163.8,69.0,,-38.0,,-79.0,-39.0,,,,,,85.0,-120.2,,-122.0,-78.1,,-70.0,,4.0,,45.7,,,,,,-7.2,,True,,False,True,,,,,,False,False,,False,False,,False,,True,,True,,,,,,True
01015,1920,1136.0,3846.7,461.8,,477.0,240.0,,,,,,1304.0,1621.9,,501.5,419.6,,298.0,,209.9,,960.5,,,,,,1556.5,-784.0,1926.7,-1458.2,,-1443.0,-1680.0,,,,,,-616.0,-298.1,,-1418.5,-1500.4,,-1622.0,,-1710.1,,-959.5,,,,,,-363.5,False,False,,False,False,,,,,,True,True,,False,False,,False,,False,,False,,,,,,True
01017,423,112.0,,58.8,,56.0,33.0,,,,,,330.0,166.3,,16.1,47.2,,91.0,,50.5,,124.0,,,,,,80.9,-311.0,,-364.2,,-367.0,-390.0,,,,,,-93.0,-256.7,,-406.9,-375.8,,-332.0,,-372.5,,-299.0,,,,,,-342.1,,False,,False,False,,,,,,True,True,,False,False,,False,,False,,True,,,,,,False
01019,372,232.0,,101.0,,107.0,148.0,,,,,,255.0,219.1,,107.6,105.7,,59.0,,227.5,,109.8,,,,,,585.1,-140.0,,-271.0,,-265.0,-224.0,,,,,,-117.0,-152.9,,-264.4,-266.3,,-313.0,,-144.5,,-262.2,,,,,,213.1,,False,,False,False,,,,,,True,False,,False,False,,False,,False,,False,,,,,,False
01021,867,552.0,,283.2,,217.0,244.0,,,,,,451.0,469.5,,207.6,168.9,,134.0,,88.4,,546.6,,,,,,713.4,-315.0,,-583.8,,-650.0,-623.0,,,,,,-416.0,-397.5,,-659.4,-698.1,,-733.0,,-778.6,,-320.4,,,,,,-153.6,,False,,False,False,,,,,,False,False,,False,False,,False,,False,,False,,,,,,True
01023,88,88.0,,42.9,,36.0,63.0,,,,,,173.0,56.8,,5.8,28.3,,36.0,,57.5,,107.5,,,,,,27.1,0.0,,-45.1,,-52.0,-25.0,,,,,,85.0,-31.2,,-82.2,-59.7,,-52.0,,-30.5,,19.5,,,,,,-60.9,,False,,False,False,,,,,,False,False,,False,False,,False,,False,,False,,,,,,False
01025,393,1384.0,,704.6,,252.0,1344.0,,,,,,471.0,225.8,,12.5,235.0,,,,175.4,,856.3,,,,,,1632.4,991.0,,311.6,,-141.0,951.0,,,,,,78.0,-167.2,,-380.5,-158.0,,,,-217.6,,463.3,,,,,,1239.4,,True,,True,True,,,,,,True,True,,True,True,,,,True,,True,,,,,,False
01027,351,352.0,,164.9,,90.0,230.0,,,,,,103.0,145.0,,112.6,133.0,,71.0,,12.7,,135.2,,,,,,165.5,1.0,,-186.1,,-261.0,-121.0,,,,,,-248.0,-206.0,,-238.4,-218.0,,-280.0,,-338.3,,-215.8,,,,,,-185.5,,False,,False,False,,,,,,False,False,,False,False,,False,,False,,False,,,,,,False
01029,335,48.0,,21.8,,20.0,13.0,,,,,,102.0,89.5,,5.7,21.9,,21.0,,6.0,,63.9,,,,,,100.6,-287.0,,-313.2,,-315.0,-322.0,,,,,,-233.0,-245.5,,-329.3,-313.1,,-314.0,,-329.0,,-271.1,,,,,,-234.4,,False,,False,False,,,,,,True,True,,False,False,,False,,False,,True,,,,,,True
01031,725,392.0,653.7,179.4,,177.0,170.0,,,,,,638.0,317.1,,254.3,166.0,,126.0,,205.5,,1137.8,,,,,,299.7,-333.0,-71.3,-545.6,,-548.0,-555.0,,,,,,-87.0,-407.9,,-470.7,-559.0,,-599.0,,-519.5,,412.8,,,,,,-425.3,True,False,,False,False,,,,,,True,False,,False,False,,False,,False,,False,,,,,,False
01033,539,752.0,2545.1,391.3,,317.0,302.0,,,,,,615.0,473.2,,258.0,244.6,,188.0,,295.1,,901.4,,,,,,567.7,213.0,2006.1,-147.7,,-222.0,-237.0,,,,,,76.0,-65.8,,-281.0,-294.4,,-351.0,,-243.9,,362.4,,,,,,28.7,False,True,,False,False,,,,,,True,True,,False,False,,False,,False,,False,,,,,,True
01035,152,112.0,,56.5,,47.0,50.0,,,,,,212.0,95.5,,14.6,40.4,0.0,51.0,,126.5,,70.3,,,,,,71.4,-40.0,,-95.5,,-105.0,-102.0,,,,,,60.0,-56.5,,-137.4,-111.6,-152.0,-101.0,,-25.5,,-81.7,,,,,,-80.6,,False,,False,False,,,,,,False,False,,False,False,False,False,,True,,False,,,,,,False
01037,89,40.0,,22.1,,22.0,41.0,,,,,,55.0,56.8,,1.0,9.3,45.3,17.0,,7.1,,160.0,,,,,,100.1,-49.0,,-66.9,,-67.0,-48.0,,,,,,-34.0,-32.2,,-88.0,-79.7,-43.7,-72.0,,-81.9,,71.0,,,,,,11.1,,False,,False,True,,,,,,True,True,,False,False,True,False,,False,,False,,,,,,True
01039,815,296.0,,131.0,,109.0,57.0,,,,,,596.0,375.7,,119.1,109.4,148.2,111.0,,50.5,,160.4,,,,,,516.3,-519.0,,-684.0,,-706.0,-758.0,,,,,,-219.0,-439.3,,-695.9,-705.6,-666.8,-704.0,,-764.5,,-654.6,,,,,,-298.7,,False,,False,False,,,,,,True,True,,False,False,False,False,,False,,False,,,,,,True
01041,220,264.0,,152.9,,75.0,104.0,,,,,,135.0,95.2,,38.6,72.4,0.2,57.0,,227.7,,837.7,,,,,,411.0,44.0,,-67.1,,-145.0,-116.0,,,,,,-85.0,-124.8,,-181.4,-147.6,-219.8,-163.0,,7.7,,617.7,,,,,,191.0,,False,,False,False,,,,,,False,False,,False,False,False,False,,True,,False,,,,,,False
01043,794,304.0,3530.6,203.4,,218.0,47.0,,,,,,905.0,754.9,,102.7,185.5,296.7,168.0,,349.6,,981.0,,,,,,705.2,-490.0,2736.6,-590.6,,-576.0,-747.0,,,,,,111.0,-39.1,,-691.3,-608.5,-497.3,-626.0,,-444.4,,187.0,,,,,,-88.8,False,False,,False,False,,,,,,True,True,,False,False,False,False,,True,,True,,,,,,True
01045,680,352.0,,194.1,,148.0,83.0,,,,,,605.0,348.5,,155.6,144.1,176.5,129.0,,213.7,,518.1,,,,,,390.3,-328.0,,-485.9,,-532.0,-597.0,,,,,,-75.0,-331.5,,-524.4,-535.9,-503.5,-551.0,,-466.3,,-161.9,,,,,,-289.7,,False,,False,False,,,,,,True,False,,False,False,False,False,,False,,True,,,,,,True
01047,491,360.0,,180.5,,116.0,107.0,,,,,,634.0,223.5,,88.8,124.1,3.2,162.0,,39.7,,204.8,,,,,,215.1,-131.0,,-310.5,,-375.0,-384.0,,,,,,143.0,-267.5,,-402.2,-366.9,-487.8,-329.0,,-451.3,,-286.2,,,,,,-275.9,,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,False,,,,,,False
01049,910,760.0,1791.1,387.1,,265.0,297.0,,,,,,1042.0,605.5,,306.0,232.4,209.0,248.0,,168.5,,380.6,,,,,,808.0,-150.0,881.1,-522.9,,-645.0,-613.0,,,,,,132.0,-304.5,,-604.0,-677.6,-701.0,-662.0,,-741.5,,-529.4,,,,,,-102.0,False,False,,False,False,,,,,,True,False,,False,False,False,False,,False,,False,,,,,,True
