,count,mean,median,std,min,25%,75%,max
CU-select,51,10848.2,7744.0,10353.5,115.0,3021.5,14627.0,40754.0
COVIDhub-baseline,51,12562.3,6722.0,23059.2,4.0,1747.0,10840.0,137112.0
JHU_IDD-CovidSP,51,12602.4,8249.2,13749.3,289.2,2954.0,18500.9,77598.6
Covid19Sim-Simulator,51,14660.4,12494.6,13442.6,43.7,5400.7,17880.7,58383.2
Karlen-pypm,51,15111.9,11734.0,12994.4,66.2,5299.1,23424.5,54740.6
UCLA-SuEIR,51,15212.6,8689.9,21812.4,43.1,3682.1,17706.2,105568.1
RobertWalraven-ESG,51,16378.8,13141.3,15284.1,139.3,5459.1,23332.8,75925.6
CEID-Walk,51,16388.2,12964.5,13562.4,119.9,5614.9,24877.0,57273.9
USACE-ERDC_SEIR,51,16819.7,10655.4,22620.5,126.2,3221.1,20483.4,130102.7
USC-SI_kJalpha,51,18432.2,15268.0,17125.4,59.0,5610.5,25325.5,72826.0
IowaStateLW-STEM,49,18628.1,8312.0,34493.5,99.0,3517.0,17146.0,186079.0
CovidAnalytics-DELPHI,51,19497.0,16546.0,19181.3,258.0,5291.5,25129.0,91337.0
DDS-NBDS,51,19765.9,15450.7,19575.3,82.6,5813.0,28757.0,110045.7
LANL-GrowthRate,51,20061.3,15568.9,19587.2,203.4,5792.5,26274.0,101694.3
COVIDhub-ensemble,51,20641.3,15609.0,18342.1,127.0,6519.0,28493.5,101022.0
TTU-squider,51,21528.9,16723.7,20099.7,209.4,5250.9,33745.4,85760.0
LNQ-ens1,51,22064.6,16577.8,19518.4,132.6,7961.5,30031.8,105883.6
OliverWyman-Navigator,51,25272.5,18935.0,24694.8,118.0,9023.0,32041.0,139069.0
IQVIA_ACOE-STAN,49,26922.9,19007.0,27194.3,216.0,8720.5,34960.0,149661.0
Geneva-DetGrowth,51,34212.6,24277.7,35424.8,256.0,10951.5,40876.8,183051.8
