,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,51,276855500.9,5764801.0,1249545357.9,529.0,282145.0,38338040.5,8624836900.0
CovidAnalytics-DELPHI,51,302548942.2,70090384.0,671690600.6,24649.0,5804305.0,285492582.5,3506179369.0
COVIDhub-baseline,51,336994975.0,3341584.0,1543034394.8,0.0,329480.0,28468922.5,10032826896.0
JHU_IDD-CovidSP,51,368887094.8,10326346.6,1609583064.5,20005.3,920677.5,64634802.8,11167847433.7
LANL-GrowthRate,51,432895591.7,20330035.6,1865209547.7,7.3,1549398.2,65163009.9,9838025498.5
USACE-ERDC_SEIR,51,456079896.9,9428621.7,2119819687.6,3243.0,727505.2,150345791.3,14941918136.9
UCLA-SuEIR,51,499015629.3,22616884.2,1674412879.9,420.9,697443.1,90430935.6,10176410463.1
LNQ-ens1,51,636745474.1,20252216.6,2620943138.7,315.9,604223.6,116464292.3,15623959855.2
USC-SI_kJalpha,51,953870381.4,28704993.4,4552254207.5,455.2,3152332.1,204395713.2,32126982239.4
IowaStateLW-STEM,49,1810966533.1,7617600.0,9151733966.7,25.0,1282362.5,87095048.0,58937272900.0
Covid19Sim-Simulator,51,3035776102.6,11530814.9,14739630828.7,6056.1,2392484.6,137804250.8,101802476154.1
IHME-CurveFit,51,11752020867.7,74050198.0,68205202355.0,3932.9,4320952.1,601861289.0,484015861365.8
Karlen-pypm,51,15345994598.1,288469843.4,68753202821.2,376.4,7492193.0,1345038658.3,469268567011.2
RobertWalraven-ESG,48,25293309327.8,16532236.4,153606146512.8,1304.8,1796088.6,169169316.7,1085964083647.1
