,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,51,269924125.4,6375625.0,1238527474.5,529.0,282145.0,39728308.0,8624836900.0
CovidAnalytics-DELPHI,51,297539303.1,70090384.0,635589963.1,24649.0,5804305.0,274311596.5,3107951001.0
COVIDhub-baseline,51,329806569.9,3341584.0,1517194128.4,0.0,329480.0,28468922.5,10032826896.0
JHU_IDD-CovidSP,51,374276267.4,10326346.6,1611459481.2,8435.2,920677.5,63260069.2,11167847433.7
LANL-GrowthRate,51,424161705.2,20330035.6,1802387812.4,7.3,1549398.2,74792250.8,9268660066.2
USACE-ERDC_SEIR,51,445308370.5,9428621.7,2013162370.2,3243.0,727505.2,150345791.3,14153656020.7
UCLA-SuEIR,51,495297852.0,22616884.2,1659236203.4,420.9,697443.1,90430935.6,10176410463.1
LNQ-ens1,51,628078797.3,20252216.6,2568985452.2,315.9,604223.6,119211296.6,15623959855.2
USC-SI_kJalpha,51,936655569.2,28704993.4,4393878357.0,455.2,2924627.8,206664355.4,30966149338.8
IowaStateLW-STEM,49,1791540809.8,7617600.0,9080669491.3,25.0,1302516.0,87095048.0,58937272900.0
Covid19Sim-Simulator,51,3025778061.3,11530814.9,14705891985.5,6056.1,1834247.0,137804250.8,101802476154.1
IHME-CurveFit,51,11690302056.3,74050198.0,67570873664.5,3932.9,4320952.1,601861289.0,479207964567.8
Karlen-pypm,51,15299992690.4,288469843.4,68209197317.9,376.4,7492193.0,1345038658.3,464534665996.8
RobertWalraven-ESG,48,25239890967.4,18489873.5,153546471568.1,1304.8,1796088.6,169169316.7,1085964083647.1
