,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,51,281264088.4,5764801.0,1258252357.8,529.0,194088.5,38338040.5,8624836900.0
CovidAnalytics-DELPHI,51,309060429.9,70090384.0,699688930.4,24649.0,5804305.0,285492582.5,3782988036.0
COVIDhub-baseline,51,343322914.7,3341584.0,1562026299.6,0.0,329480.0,28468922.5,10032826896.0
JHU_IDD-CovidSP,51,368268220.4,10326346.6,1609464583.9,2942.3,920677.5,64634802.8,11167847433.7
LANL-GrowthRate,51,430192848.3,20330035.6,1865259022.5,7.3,1490915.0,65163009.9,9838025498.5
USACE-ERDC_SEIR,51,453284754.2,9428621.7,2119472833.2,3243.0,727505.2,130182680.0,14941918136.9
UCLA-SuEIR,51,504714473.6,22616884.2,1686560450.2,420.9,697443.1,90430935.6,10176410463.1
LNQ-ens1,51,645901274.0,20252216.6,2658416347.6,315.9,604223.6,116464292.3,15623959855.2
OliverWyman-Navigator,51,817572472.0,6411024.0,3600159423.1,676.0,424122.5,68591252.5,19857600889.0
USC-SI_kJalpha,51,950891975.3,28704993.4,4552064225.3,455.2,3152332.1,204395713.2,32126982239.4
Geneva-DetGrowth,51,1801699072.5,173289111.7,5955756513.7,14334.0,9520353.4,523155424.3,30578892012.2
IowaStateLW-STEM,49,1827069434.8,7617600.0,9200593203.2,25.0,1282362.5,87095048.0,58937272900.0
Covid19Sim-Simulator,51,3050631379.9,11530814.9,14767071614.7,6056.1,2392484.6,137804250.8,101802476154.1
IHME-CurveFit,51,11813095640.1,74050198.0,68648068355.4,82.1,4320952.1,601861289.0,487211656669.7
Karlen-pypm,51,15407314619.4,288469843.4,69168886173.5,376.4,8315150.6,1345038658.3,472415380695.0
RobertWalraven-ESG,49,25330194432.6,13121664.6,153646314953.9,1304.8,1373925.3,169169316.7,1085964083647.1
