,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,51,281386253.2,6375625.0,1258224828.5,529.0,244872.5,38338040.5,8624836900.0
CovidAnalytics-DELPHI,51,309743590.8,83411689.0,699452965.2,24649.0,5804305.0,285492582.5,3782988036.0
COVIDhub-baseline,51,343449848.1,4064256.0,1561998129.5,0.0,334088.0,28468922.5,10032826896.0
JHU_IDD-CovidSP,51,368101736.4,10326346.6,1609502870.7,2942.3,920677.5,64634802.8,11167847433.7
LANL-GrowthRate,51,430504810.1,21252342.3,1865188329.1,7.3,1490915.0,65163009.9,9838025498.5
USACE-ERDC_SEIR,51,453231230.1,9428621.7,2119484469.8,3243.0,642368.1,130182680.0,14941918136.9
UCLA-SuEIR,51,504685239.9,22616884.2,1686569352.2,420.9,565585.3,90430935.6,10176410463.1
LNQ-ens1,51,645980150.8,20252216.6,2658396859.7,315.9,1130739.6,116464292.3,15623959855.2
OliverWyman-Navigator,51,817643798.7,6411024.0,3600142937.7,676.0,587540.0,68591252.5,19857600889.0
USC-SI_kJalpha,51,950994932.1,28704993.4,4552042348.9,455.2,3532889.6,204395713.2,32126982239.4
Geneva-DetGrowth,51,1802252429.1,173289111.7,5955590282.1,14334.0,9520353.4,523155424.3,30578892012.2
IowaStateLW-STEM,49,1827384363.6,7617600.0,9200529974.7,25.0,1282362.5,87095048.0,58937272900.0
Covid19Sim-Simulator,51,3050932428.4,12844577.5,14767008486.6,6056.1,2392484.6,137804250.8,101802476154.1
IHME-CurveFit,51,11810101025.9,74050198.0,68648532782.7,82.1,4320952.1,601861289.0,487211656669.7
Karlen-pypm,51,15407336918.6,288469843.4,69168881107.4,376.4,8315150.6,1345038658.3,472415380695.0
RobertWalraven-ESG,49,25330570495.1,16532236.4,153646251772.3,1304.8,1373925.3,169169316.7,1085964083647.1
