,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,51,269747688.0,6375625.0,1238557157.1,529.0,282145.0,39728308.0,8624836900.0
CovidAnalytics-DELPHI,51,297097991.8,70090384.0,635510342.7,24649.0,5804305.0,274311596.5,3107951001.0
COVIDhub-baseline,51,329506766.0,3341584.0,1517222450.2,0.0,329480.0,28468922.5,10032826896.0
JHU_IDD-CovidSP,51,374061815.8,10326346.6,1611497129.2,8435.2,920677.5,63260069.2,11167847433.7
LANL-GrowthRate,51,423858387.6,20330035.6,1802427362.9,7.3,1549398.2,74792250.8,9268660066.2
USACE-ERDC_SEIR,51,445336772.7,9428621.7,2013155987.3,3243.0,727505.2,150345791.3,14153656020.7
UCLA-SuEIR,51,495290490.1,22616884.2,1659238444.1,420.9,697443.1,90430935.6,10176410463.1
LNQ-ens1,51,627983544.9,16732903.2,2569008479.2,315.9,604223.6,119211296.6,15623959855.2
USC-SI_kJalpha,51,936261374.3,28704993.4,4393934133.8,455.2,2924627.8,206664355.4,30966149338.8
IowaStateLW-STEM,49,1791196504.0,7617600.0,9080729125.0,25.0,1302516.0,87095048.0,58937272900.0
Covid19Sim-Simulator,51,3025574083.6,11530814.9,14705933553.1,6056.1,1834247.0,137804250.8,101802476154.1
IHME-CurveFit,51,11689963202.7,74050198.0,67570932224.7,3932.9,4320952.1,601861289.0,479207964567.8
Karlen-pypm,51,15300184087.4,288469843.4,68209153747.5,376.4,7492193.0,1345038658.3,464534665996.8
RobertWalraven-ESG,48,25239786522.2,18489873.5,153546489064.2,1304.8,1796088.6,169169316.7,1085964083647.1
