,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,51,281352802.6,6375625.0,1258232180.6,529.0,244872.5,38222986.0,8624836900.0
CovidAnalytics-DELPHI,51,309718971.6,83411689.0,699462173.4,24649.0,5740490.5,285492582.5,3782988036.0
COVIDhub-baseline,51,343430244.6,4064256.0,1562002489.2,1.0,334088.0,28468922.5,10032826896.0
JHU_IDD-CovidSP,51,368134726.3,10326346.6,1609495804.9,2942.3,921689.6,64634802.8,11167847433.7
LANL-GrowthRate,51,430426722.4,21252342.3,1865205717.1,7.3,1490915.0,64923661.8,9838025498.5
USACE-ERDC_SEIR,51,453179732.5,9428621.7,2119495320.0,3243.0,642368.1,130182680.0,14941918136.9
UCLA-SuEIR,51,504605089.6,19970383.6,1686592645.0,462.9,565585.3,90430935.6,10176410463.1
LNQ-ens1,51,646024283.4,20252216.6,2658385994.8,315.9,1130739.6,116464292.3,15623959855.2
OliverWyman-Navigator,51,817590410.1,6411024.0,3600155120.0,676.0,587540.0,68591252.5,19857600889.0
USC-SI_kJalpha,51,950895200.4,28704993.4,4552062531.8,455.2,3532889.6,204395713.2,32126982239.4
Geneva-DetGrowth,51,1802008266.5,173289111.7,5955656952.4,14334.0,9520353.4,523155424.3,30578892012.2
IowaStateLW-STEM,49,1827425596.2,7789681.0,9200521662.7,25.0,1282362.5,87095048.0,58937272900.0
Covid19Sim-Simulator,51,3050934385.3,12844577.5,14767008069.1,6056.1,2392484.6,137804250.8,101802476154.1
IHME-CurveFit,51,11810043907.8,74050198.0,68648553935.2,82.1,4320952.1,601861289.0,487211656669.7
Karlen-pypm,51,15407599717.6,302217363.4,69168822564.6,376.4,8315150.6,1345038658.3,472415380695.0
RobertWalraven-ESG,49,25330540776.2,16532236.4,153646256765.5,1304.8,1373925.3,169169316.7,1085964083647.1
