,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,51,276979369.3,6375625.0,1249519676.9,529.0,282145.0,39843362.5,8624836900.0
CovidAnalytics-DELPHI,51,302057294.5,70090384.0,671730272.6,24649.0,5804305.0,274311596.5,3506179369.0
COVIDhub-baseline,51,337129727.5,3341584.0,1543006437.0,0.0,329480.0,28468922.5,10032826896.0
JHU_IDD-CovidSP,51,370245933.0,10326346.6,1611549256.5,8435.2,920677.5,64634802.8,11167847433.7
LANL-GrowthRate,51,432742081.5,20330035.6,1865242961.4,7.3,1549398.2,65163009.9,9838025498.5
USACE-ERDC_SEIR,51,456272794.3,9428621.7,2119800181.5,3243.0,727505.2,150345791.3,14941918136.9
UCLA-SuEIR,51,499291444.3,22616884.2,1674339134.7,420.9,697443.1,90430935.6,10176410463.1
LNQ-ens1,51,636983852.9,20252216.6,2620891082.2,315.9,604223.6,119211296.6,15623959855.2
USC-SI_kJalpha,51,954358601.0,28704993.4,4552172380.7,455.2,3152332.1,206664355.4,32126982239.4
IowaStateLW-STEM,49,1810795819.6,7617600.0,9151767450.6,25.0,1302516.0,87095048.0,58937272900.0
Covid19Sim-Simulator,51,3035786939.2,11530814.9,14739628626.0,6056.1,1834247.0,137804250.8,101802476154.1
IHME-CurveFit,51,11753958456.3,74050198.0,68204984944.9,3932.9,4320952.1,601861289.0,484015861365.8
Karlen-pypm,51,15346021743.0,288469843.4,68753198526.3,376.4,7492193.0,1345038658.3,469268567011.2
RobertWalraven-ESG,48,25293448855.9,18489873.5,153606123092.4,1304.8,1796088.6,169169316.7,1085964083647.1
