,count,mean,median,std,min,25%,75%,max
JHU_IDD-CovidSP,3139,110055.3,478.4,1155136.1,0.0,39.6,6005.7,35511905.7
LNQ-ens1,3141,128132.4,165.8,2627565.7,0.0,16.6,1292.6,128569948.2
USC-SI_kJalpha,2772,183449.3,324.0,4515186.8,0.0,36.0,3025.0,220047556.0
COVIDhub-ensemble,3141,187640.9,169.0,4434557.8,0.0,16.0,1521.0,200307409.0
OliverWyman-Navigator,2609,188889.8,256.0,2994109.6,0.0,29.3,3249.0,97101316.0
RobertWalraven-ESG,3138,201117.8,301.7,3965867.5,0.0,23.2,2870.8,163243296.3
LANL-GrowthRate,2951,212341.4,426.0,3963606.3,0.0,38.4,2964.1,161303668.2
UCLA-SuEIR,2599,238734.8,250.1,4850680.2,0.0,21.0,2840.5,230347547.1
COVIDhub-baseline,3141,260463.4,196.0,5977947.5,0.0,16.0,2209.0,240436036.0
IowaStateLW-STEM,3103,368175.5,324.0,8233881.0,0.0,25.0,4096.0,356492161.0
CU-select,3093,634974.5,400.0,20125080.1,0.0,36.0,4489.0,1079385316.0
