,count,mean,median,std,min,25%,75%,max
JHU_IDD-CovidSP,3139,109267.3,477.0,1154394.4,0.0,39.4,6025.4,35511905.7
LNQ-ens1,3141,129047.8,165.8,2628436.4,0.0,16.5,1291.2,128569948.2
USC-SI_kJalpha,2772,184336.9,324.0,4515373.5,0.0,36.0,3025.0,220047556.0
OliverWyman-Navigator,2609,188145.5,256.0,2993406.4,0.0,28.2,3158.9,97101316.0
COVIDhub-ensemble,3141,188158.8,169.0,4434590.3,0.0,16.0,1521.0,200307409.0
RobertWalraven-ESG,3138,202721.8,299.3,3970580.7,0.0,23.2,2797.4,163243296.3
LANL-GrowthRate,2951,213214.4,427.2,3964907.3,0.0,38.5,2966.1,161303668.2
UCLA-SuEIR,2599,234996.6,251.8,4827318.0,0.0,21.0,2840.5,230347547.1
COVIDhub-baseline,3141,259836.8,196.0,5977773.8,0.0,16.0,2209.0,240436036.0
IowaStateLW-STEM,3103,365731.2,324.0,8229372.8,0.0,25.0,4096.0,356492161.0
CU-select,3093,635902.6,400.0,20125102.9,0.0,36.0,4489.0,1079385316.0
