,count,mean,median,std,min,25%,75%,max
JHU_IDD-CovidSP,3139,116258.3,486.3,1176641.5,0.0,40.5,6186.9,35511905.7
LNQ-ens1,3141,123568.7,157.4,2620758.6,0.0,15.6,1247.9,128569948.2
USC-SI_kJalpha,2772,180552.7,324.0,4513070.5,0.0,36.0,2916.0,220047556.0
COVIDhub-ensemble,3141,184831.0,144.0,4433176.6,0.0,16.0,1521.0,200307409.0
OliverWyman-Navigator,2609,195381.4,256.0,3006091.5,0.0,30.7,3364.0,97101316.0
RobertWalraven-ESG,3138,196030.2,288.0,3960022.3,0.0,21.0,2781.5,163243296.3
LANL-GrowthRate,2951,210557.3,408.7,3962603.9,0.0,33.3,2887.0,161303668.2
UCLA-SuEIR,2599,236033.1,251.2,4848767.9,0.0,21.0,2867.5,230347547.1
COVIDhub-baseline,3141,256611.1,196.0,5975742.4,0.0,16.0,2304.0,240436036.0
IowaStateLW-STEM,3103,368651.3,324.0,8234121.3,0.0,25.0,4225.0,356492161.0
CU-select,3093,633119.0,400.0,20124849.9,0.0,36.0,4761.0,1079385316.0
