,count,mean,median,std,min,25%,75%,max
JHU_IDD-CovidSP,3139,110315.5,478.2,1155691.3,0.0,39.9,6086.1,35511905.7
LNQ-ens1,3141,128165.2,163.2,2627565.4,0.0,16.4,1270.6,128569948.2
USC-SI_kJalpha,2772,183516.7,324.0,4515186.7,0.0,36.0,2916.0,220047556.0
COVIDhub-ensemble,3141,187725.0,169.0,4434561.1,0.0,16.0,1521.0,200307409.0
OliverWyman-Navigator,2609,189014.9,256.0,2994153.7,0.0,27.8,3364.0,97101316.0
RobertWalraven-ESG,3138,201261.8,298.3,3965895.5,0.0,23.2,2807.9,163243296.3
LANL-GrowthRate,2951,212363.1,421.2,3963608.6,0.0,38.4,2936.7,161303668.2
UCLA-SuEIR,2599,238836.5,244.9,4850681.7,0.0,21.0,2785.9,230347547.1
COVIDhub-baseline,3141,260567.2,196.0,5977952.1,0.0,16.0,2209.0,240436036.0
IowaStateLW-STEM,3103,368325.7,289.0,8233879.0,0.0,25.0,4096.0,356492161.0
CU-select,3093,635059.7,400.0,20125079.6,0.0,36.0,4624.0,1079385316.0
