,count,mean,median,std,min,25%,75%,max
JHU_IDD-CovidSP,3139,110069.6,478.3,1155144.5,0.0,39.4,6005.7,35511905.7
LNQ-ens1,3141,128138.7,165.8,2627566.0,0.0,16.6,1292.6,128569948.2
USC-SI_kJalpha,2772,183460.0,324.0,4515187.7,0.0,36.0,3025.0,220047556.0
COVIDhub-ensemble,3141,187647.8,169.0,4434557.9,0.0,16.0,1521.0,200307409.0
OliverWyman-Navigator,2609,188904.4,256.0,2994112.4,0.0,28.0,3249.0,97101316.0
RobertWalraven-ESG,3138,201134.3,300.0,3965872.9,0.0,23.2,2870.8,163243296.3
LANL-GrowthRate,2951,212347.5,425.2,3963606.4,0.0,38.5,2945.6,161303668.2
UCLA-SuEIR,2599,238744.3,249.6,4850680.5,0.0,21.0,2840.5,230347547.1
COVIDhub-baseline,3141,260470.8,196.0,5977947.5,0.0,16.0,2209.0,240436036.0
IowaStateLW-STEM,3103,368186.1,324.0,8233881.3,0.0,25.0,4096.0,356492161.0
CU-select,3093,634989.9,400.0,20125080.5,0.0,36.0,4489.0,1079385316.0
