,count,mean,median,std,min,25%,75%,max
JHU_IDD-CovidSP,3139,109863.4,477.0,1155274.9,0.0,39.4,6005.7,35511905.7
LNQ-ens1,3141,129169.5,165.8,2630062.8,0.0,16.6,1296.3,128569948.2
USC-SI_kJalpha,2772,184613.1,324.0,4516008.3,0.0,36.0,3025.0,220047556.0
COVIDhub-ensemble,3141,188184.5,169.0,4434998.0,0.0,16.0,1521.0,200307409.0
OliverWyman-Navigator,2609,188207.7,256.0,2993402.6,0.0,29.3,3249.0,97101316.0
RobertWalraven-ESG,3138,202880.9,300.0,3971928.5,0.0,23.1,2820.7,163243296.3
LANL-GrowthRate,2951,213376.3,427.2,3965215.8,0.0,38.4,2964.1,161303668.2
UCLA-SuEIR,2599,235246.5,251.9,4827909.5,0.0,21.1,2795.9,230347547.1
COVIDhub-baseline,3141,259920.6,196.0,5978350.3,0.0,16.0,2209.0,240436036.0
IowaStateLW-STEM,3103,365847.1,324.0,8229419.2,0.0,25.0,4096.0,356492161.0
CU-select,3093,636151.7,400.0,20125197.6,0.0,36.0,4489.0,1079385316.0
