,count,mean,median,std,min,25%,75%,max
JHU_IDD-CovidSP,3139,110258.8,478.2,1155673.9,0.0,39.9,6076.7,35511905.7
LNQ-ens1,3141,128147.8,163.2,2627557.6,0.0,16.4,1278.5,128569948.2
USC-SI_kJalpha,2772,183479.7,324.0,4515182.7,0.0,36.0,2916.0,220047556.0
COVIDhub-ensemble,3141,187652.2,169.0,4434559.8,0.0,16.0,1521.0,200307409.0
OliverWyman-Navigator,2609,189015.2,256.0,2994143.4,0.0,27.8,3364.0,97101316.0
RobertWalraven-ESG,3138,201145.9,298.6,3965896.6,0.0,23.2,2797.4,163243296.3
LANL-GrowthRate,2951,212291.4,420.9,3963610.8,0.0,37.7,2926.7,161303668.2
UCLA-SuEIR,2599,238754.2,244.9,4850673.5,0.0,21.0,2787.8,230347547.1
COVIDhub-baseline,3141,260517.6,196.0,5977952.2,0.0,16.0,2209.0,240436036.0
IowaStateLW-STEM,3103,368255.9,289.0,8233879.3,0.0,25.0,4096.0,356492161.0
CU-select,3093,635114.5,400.0,20125079.1,0.0,36.0,4624.0,1079385316.0
