,count,mean,median,std,min,25%,75%,max
LNQ-ens1,51,921.7,306.8,2701.1,7.7,79.6,832.7,19112.1
USC-SI_kJalpha,51,1084.0,408.0,3023.2,1.0,89.5,889.0,21000.0
COVIDhub-ensemble,51,1088.5,471.0,2381.7,3.0,92.5,884.5,16432.0
OliverWyman-Navigator,51,1100.7,467.0,2749.5,0.0,74.5,1186.5,19538.0
CEID-Walk,51,1139.3,471.3,2435.0,17.5,134.1,1027.0,16431.8
USACE-ERDC_SEIR,51,1149.4,331.2,2872.5,11.6,62.4,1224.4,19960.1
CU-select,51,1153.8,388.0,2721.7,7.0,133.0,1141.5,18751.0
COVIDhub-baseline,51,1181.4,497.0,2371.1,22.0,112.0,1197.5,15831.0
Geneva-DetGrowth,51,1312.8,504.5,2251.9,3.1,152.6,1395.5,14297.3
LANL-GrowthRate,51,1366.9,371.9,4182.2,4.4,59.2,970.0,28059.0
DDS-NBDS,51,1373.6,401.7,3414.2,1.9,81.5,914.0,21594.2
UMich-RidgeTfReg,45,1474.6,646.8,2106.1,7.8,294.2,1897.1,12270.7
JHU_IDD-CovidSP,51,1546.1,832.2,1797.3,16.8,328.7,2171.9,9126.6
UCLA-SuEIR,51,1623.2,740.0,2126.0,9.6,134.2,2568.4,9185.0
RobertWalraven-ESG,50,1667.4,588.7,3586.5,18.4,181.4,1366.0,23157.7
Karlen-pypm,51,2025.0,690.4,3124.4,10.0,244.6,2134.8,15164.0
CovidAnalytics-DELPHI,51,2548.0,1424.0,3934.7,13.0,455.0,2949.5,22878.0
IHME-CurveFit,51,9594.0,2768.7,20045.9,19.4,580.3,8297.4,119039.0
