,count,mean,median,std,min,25%,75%,max
LNQ-ens1,51,923.8,349.6,2443.2,7.7,79.6,832.7,17001.1
COVIDhub-ensemble,51,1037.2,471.0,2099.5,3.0,107.5,884.5,14321.0
USC-SI_kJalpha,51,1084.8,400.0,2751.2,1.0,97.0,964.0,18889.0
CU-select,51,1095.1,388.0,2418.6,7.0,133.0,1141.5,16640.0
OliverWyman-Navigator,51,1102.5,473.0,2474.9,0.0,83.0,1267.0,17427.0
COVIDhub-baseline,51,1133.3,497.0,2089.7,22.0,125.5,1197.5,13720.0
CEID-Walk,51,1134.2,543.0,2171.6,17.5,165.4,1102.8,14320.8
USACE-ERDC_SEIR,51,1135.1,331.2,2621.9,11.6,62.4,1233.4,17849.1
Geneva-DetGrowth,51,1264.7,635.0,1982.4,3.1,152.6,1395.5,12186.3
LANL-GrowthRate,51,1355.0,310.8,3989.6,4.5,59.2,1069.1,25948.0
DDS-NBDS,51,1360.7,256.1,3235.0,1.9,71.6,960.4,19483.2
UMich-RidgeTfReg,45,1461.8,646.8,2111.2,7.8,294.2,1925.4,12270.7
JHU_IDD-CovidSP,51,1535.5,1068.6,1651.8,16.8,359.1,2171.9,7015.6
UCLA-SuEIR,51,1564.1,871.2,1950.3,7.9,132.6,2568.4,7854.0
RobertWalraven-ESG,50,1605.1,606.7,3271.5,18.4,155.2,1493.5,21046.7
Karlen-pypm,51,1978.9,894.4,2960.1,10.0,248.0,2109.5,13053.0
CovidAnalytics-DELPHI,51,2565.8,1424.0,4135.7,13.0,455.0,3092.5,24989.0
IHME-CurveFit,51,9618.8,2750.7,19997.4,19.4,580.3,8322.9,117708.0
