,count,mean,median,std,min,25%,75%,max
LNQ-ens1,51,935.4,306.8,2702.6,7.7,77.8,880.1,19112.1
USC-SI_kJalpha,51,1102.2,401.0,3026.1,1.0,89.5,964.0,21000.0
COVIDhub-ensemble,51,1106.6,426.0,2391.6,3.0,76.5,1157.5,16432.0
OliverWyman-Navigator,51,1120.1,473.0,2751.5,0.0,74.5,1235.5,19538.0
USACE-ERDC_SEIR,51,1148.6,331.2,2874.3,11.6,62.4,1233.1,19960.1
CEID-Walk,51,1157.4,438.8,2444.4,17.5,114.6,1192.6,16431.8
CU-select,51,1171.6,386.0,2726.8,7.0,133.0,1204.0,18751.0
COVIDhub-baseline,51,1199.6,479.0,2382.2,22.0,111.5,1447.5,15831.0
Geneva-DetGrowth,51,1330.6,504.5,2261.5,3.1,152.6,1718.2,14297.3
LANL-GrowthRate,51,1384.8,380.9,4179.6,0.4,59.2,1069.1,28059.0
DDS-NBDS,51,1389.0,401.7,3411.2,1.9,81.5,960.9,21594.2
UMich-RidgeTfReg,45,1513.0,680.2,2106.9,7.8,294.2,2125.4,12270.7
JHU_IDD-CovidSP,51,1565.8,746.0,1841.7,16.8,328.7,2171.9,9126.6
UCLA-SuEIR,51,1642.9,740.0,2146.1,9.6,134.2,2876.3,9185.0
RobertWalraven-ESG,50,1685.6,583.2,3595.1,18.4,148.0,1546.3,23157.7
Karlen-pypm,51,2044.7,690.4,3130.4,10.0,245.9,2268.3,15164.0
CovidAnalytics-DELPHI,51,2586.5,1424.0,3943.4,13.0,455.0,2949.5,22878.0
IHME-CurveFit,51,9611.9,2768.7,20051.3,19.4,580.3,8297.4,119039.0
