,count,mean,median,std,min,25%,75%,max
LNQ-ens1,51,927.4,306.8,2701.0,7.7,77.8,880.1,19112.1
USC-SI_kJalpha,51,1094.2,401.0,3024.6,1.0,89.5,964.0,21000.0
COVIDhub-ensemble,51,1098.6,426.0,2388.0,3.0,76.5,1157.5,16432.0
OliverWyman-Navigator,51,1112.1,473.0,2748.9,0.0,74.5,1235.5,19538.0
USACE-ERDC_SEIR,51,1140.9,331.2,2873.4,11.6,62.4,1224.4,19960.1
CEID-Walk,51,1149.4,438.8,2441.0,17.5,114.6,1192.6,16431.8
CU-select,51,1164.0,386.0,2724.2,7.0,133.0,1204.0,18751.0
COVIDhub-baseline,51,1191.6,479.0,2378.7,22.0,111.5,1447.5,15831.0
Geneva-DetGrowth,51,1323.0,504.5,2257.8,3.1,152.6,1718.2,14297.3
LANL-GrowthRate,51,1377.1,380.9,4180.1,4.4,59.2,970.0,28059.0
DDS-NBDS,51,1381.0,401.7,3412.6,1.9,81.5,937.3,21594.2
UMich-RidgeTfReg,45,1505.1,680.2,2104.9,7.8,294.2,1965.2,12270.7
JHU_IDD-CovidSP,51,1557.8,746.0,1841.7,16.8,328.7,2171.9,9126.6
UCLA-SuEIR,51,1634.9,740.0,2142.4,9.6,134.2,2676.3,9185.0
RobertWalraven-ESG,50,1677.6,583.2,3587.6,18.4,148.0,1546.3,23157.7
Karlen-pypm,51,2036.7,690.4,3128.6,10.0,245.9,2268.3,15164.0
CovidAnalytics-DELPHI,51,2578.5,1424.0,3943.5,13.0,455.0,2949.5,22878.0
IHME-CurveFit,51,9604.2,2768.7,20053.3,19.4,580.3,8297.4,119039.0
