,count,mean,median,std,min,25%,75%,max
LNQ-ens1,51,921.0,306.8,2701.4,7.7,77.8,832.7,19112.1
USC-SI_kJalpha,51,1083.3,408.0,3023.4,1.0,89.5,889.0,21000.0
COVIDhub-ensemble,51,1087.7,471.0,2382.0,3.0,76.5,884.5,16432.0
OliverWyman-Navigator,51,1101.2,467.0,2749.3,0.0,74.5,1186.5,19538.0
CEID-Walk,51,1138.5,471.3,2435.4,17.5,114.6,1027.0,16431.8
USACE-ERDC_SEIR,51,1148.7,331.2,2872.7,11.6,62.4,1224.4,19960.1
CU-select,51,1153.0,388.0,2721.9,7.0,133.0,1141.5,18751.0
COVIDhub-baseline,51,1180.7,497.0,2371.4,22.0,111.5,1197.5,15831.0
Geneva-DetGrowth,51,1312.0,504.5,2252.2,3.1,152.6,1395.5,14297.3
LANL-GrowthRate,51,1366.1,371.9,4182.5,4.4,59.2,970.0,28059.0
DDS-NBDS,51,1374.3,401.7,3413.9,1.9,81.5,914.0,21594.2
UMich-RidgeTfReg,45,1475.3,646.8,2105.6,7.8,294.2,1897.1,12270.7
JHU_IDD-CovidSP,51,1546.9,832.2,1796.8,16.8,328.7,2171.9,9126.6
UCLA-SuEIR,51,1623.9,740.0,2125.4,9.6,134.2,2568.4,9185.0
RobertWalraven-ESG,50,1666.6,588.7,3586.9,18.4,161.9,1366.0,23157.7
Karlen-pypm,51,2025.7,690.4,3123.9,10.0,245.9,2134.8,15164.0
CovidAnalytics-DELPHI,51,2548.8,1424.0,3934.2,13.0,455.0,2949.5,22878.0
IHME-CurveFit,51,9593.2,2768.7,20046.3,19.4,580.3,8297.4,119039.0
