,count,mean,median,std,min,25%,75%,max
LNQ-ens1,51,935.8,306.8,2707.4,7.7,79.6,832.7,19112.1
COVIDhub-ensemble,51,1087.5,471.0,2381.9,3.0,92.5,884.5,16432.0
USC-SI_kJalpha,51,1098.1,408.0,3025.0,1.0,89.5,964.0,21000.0
OliverWyman-Navigator,51,1114.8,467.0,2754.3,0.0,74.5,1266.5,19538.0
CEID-Walk,51,1144.2,471.3,2441.3,17.5,134.1,1027.0,16431.8
CU-select,51,1152.8,388.0,2713.7,7.0,133.0,1141.5,18751.0
USACE-ERDC_SEIR,51,1163.5,331.2,2878.5,11.6,62.4,1224.4,19960.1
COVIDhub-baseline,51,1180.5,497.0,2369.4,22.0,112.0,1197.5,15831.0
Geneva-DetGrowth,51,1311.8,504.5,2250.2,3.1,152.6,1395.5,14297.3
LANL-GrowthRate,51,1380.9,371.9,4201.6,4.4,59.2,970.0,28059.0
DDS-NBDS,51,1387.6,401.7,3432.2,1.9,81.5,913.5,21594.2
UMich-RidgeTfReg,45,1488.7,646.8,2120.2,7.8,294.2,1950.0,12270.7
JHU_IDD-CovidSP,51,1549.9,832.2,1808.6,16.8,328.7,2171.9,9126.6
UCLA-SuEIR,51,1622.2,740.0,2107.7,9.6,134.2,2568.4,8802.0
RobertWalraven-ESG,50,1666.4,588.7,3567.6,18.4,181.4,1493.5,23157.7
Karlen-pypm,51,2024.0,690.4,3129.3,10.0,244.6,2109.5,15164.0
CovidAnalytics-DELPHI,51,2547.1,1424.0,3929.5,13.0,455.0,2949.5,22878.0
IHME-CurveFit,51,9593.0,2768.7,20002.4,19.4,580.3,8296.9,118656.0
