,count,mean,median,std,min,25%,75%,max
LNQ-ens1,51,941.6,349.6,2705.8,7.7,79.6,832.7,19112.1
COVIDhub-ensemble,51,1092.2,471.0,2380.1,3.0,107.5,884.5,16432.0
USC-SI_kJalpha,51,1102.6,400.0,3023.6,1.0,97.0,964.0,21000.0
OliverWyman-Navigator,51,1120.3,467.0,2752.3,0.0,83.0,1266.5,19538.0
CU-select,51,1150.2,388.0,2714.6,7.0,133.0,1141.5,18751.0
CEID-Walk,51,1152.1,473.6,2438.3,17.5,146.8,1027.0,16431.8
USACE-ERDC_SEIR,51,1164.2,331.2,2878.2,11.6,62.4,1224.4,19960.1
COVIDhub-baseline,51,1188.3,497.0,2366.1,22.0,125.5,1197.5,15831.0
Geneva-DetGrowth,51,1319.7,505.9,2247.0,3.1,152.6,1395.5,14297.3
LANL-GrowthRate,51,1372.9,310.8,4203.2,4.5,59.2,970.0,28059.0
DDS-NBDS,51,1378.6,256.1,3434.7,1.9,71.6,913.5,21594.2
UMich-RidgeTfReg,45,1479.6,646.8,2115.5,7.8,294.2,1950.0,12270.7
JHU_IDD-CovidSP,51,1557.8,832.2,1821.3,16.8,328.7,2171.9,9126.6
UCLA-SuEIR,51,1630.1,871.2,2104.9,9.6,134.2,2568.4,8802.0
RobertWalraven-ESG,50,1660.1,588.7,3570.1,18.4,155.2,1493.5,23157.7
Karlen-pypm,51,2031.9,894.4,3126.3,10.0,244.6,2109.5,15164.0
CovidAnalytics-DELPHI,51,2538.1,1424.0,3926.1,13.0,455.0,2949.5,22878.0
IHME-CurveFit,51,9600.9,2768.7,19999.2,19.4,580.3,8296.9,118656.0
