,count,mean,median,std,min,25%,75%,max
LNQ-ens1,51,936.9,353.3,2698.9,7.7,77.8,880.1,19112.1
USC-SI_kJalpha,51,1103.6,408.0,3023.2,1.0,89.5,964.0,21000.0
COVIDhub-ensemble,51,1108.0,471.0,2385.2,3.0,76.5,1157.5,16432.0
OliverWyman-Navigator,51,1121.5,473.0,2748.4,0.0,74.5,1267.0,19538.0
USACE-ERDC_SEIR,51,1150.3,331.2,2872.4,11.6,62.4,1224.4,19960.1
CEID-Walk,51,1158.8,471.3,2438.1,17.5,114.6,1192.6,16431.8
CU-select,51,1173.4,388.0,2722.0,7.0,133.0,1204.0,18751.0
COVIDhub-baseline,51,1201.0,497.0,2375.6,22.0,111.5,1447.5,15831.0
Geneva-DetGrowth,51,1332.4,504.5,2254.3,3.1,152.6,1718.2,14297.3
LANL-GrowthRate,51,1375.4,380.9,4180.5,4.4,59.2,970.0,28059.0
DDS-NBDS,51,1390.4,498.8,3409.8,1.9,81.5,937.3,21594.2
UMich-RidgeTfReg,45,1495.7,646.8,2109.0,7.8,294.2,1965.2,12270.7
JHU_IDD-CovidSP,51,1567.2,832.2,1838.7,16.8,328.7,2171.9,9126.6
UCLA-SuEIR,51,1644.3,740.0,2140.6,9.6,134.2,2676.3,9185.0
RobertWalraven-ESG,50,1687.0,588.7,3584.1,18.4,161.9,1546.3,23157.7
Karlen-pypm,51,2046.1,690.4,3128.0,10.0,245.9,2268.3,15164.0
CovidAnalytics-DELPHI,51,2569.1,1424.0,3944.4,13.0,455.0,2949.5,22878.0
IHME-CurveFit,51,9613.6,2768.7,20051.2,19.4,580.3,8297.4,119039.0
