,predicted_cases,actual_cases,error,perc_error
Columbia_UNC-SurvCon,717920.0,736923,-19003.0,-2.6%
USACE-ERDC_SEIR,706824.5,736923,-30098.5,-4.1%
QJHong-Encounter,768784.2,736923,31861.2,4.3%
RobertWalraven-ESG,781443.1,736923,44520.1,6.0%
UMich-RidgeTfReg,781797.4,736923,44874.4,6.1%
USC-SI_kJalpha,782540.0,736923,45617.0,6.2%
LNQ-ens1,797043.2,736923,60120.2,8.2%
DDS-NBDS,801349.0,736923,64426.0,8.7%
CovidAnalytics-DELPHI,842548.0,736923,105625.0,14.3%
COVIDhub-ensemble,843348.0,736923,106425.0,14.4%
LANL-GrowthRate,601113.3,736923,-135809.7,-18.4%
COVIDhub-baseline,882948.0,736923,146025.0,19.8%
IowaStateLW-STEM,890030.0,736923,153107.0,20.8%
UCLA-SuEIR,895722.5,736923,158799.5,21.5%
OliverWyman-Navigator,905809.0,736923,168886.0,22.9%
JHU_IDD-CovidSP,936523.5,736923,199600.5,27.1%
Covid19Sim-Simulator,1018547.5,736923,281624.5,38.2%
Karlen-pypm,1111459.1,736923,374536.1,50.8%
IHME-CurveFit,1600731.7,736923,863808.7,117.2%
