,predicted_cases,actual_cases,error,perc_error
Columbia_UNC-SurvCon,717920.0,736912,-18992.0,-2.6%
USACE-ERDC_SEIR,706824.5,736912,-30087.5,-4.1%
QJHong-Encounter,768784.2,736912,31872.2,4.3%
RobertWalraven-ESG,781443.1,736912,44531.1,6.0%
UMich-RidgeTfReg,781797.4,736912,44885.4,6.1%
USC-SI_kJalpha,782540.0,736912,45628.0,6.2%
LNQ-ens1,797043.2,736912,60131.2,8.2%
DDS-NBDS,801349.0,736912,64437.0,8.7%
CovidAnalytics-DELPHI,842548.0,736912,105636.0,14.3%
COVIDhub-ensemble,843348.0,736912,106436.0,14.4%
LANL-GrowthRate,601113.3,736912,-135798.7,-18.4%
COVIDhub-baseline,882948.0,736912,146036.0,19.8%
IowaStateLW-STEM,890030.0,736912,153118.0,20.8%
UCLA-SuEIR,895722.5,736912,158810.5,21.6%
OliverWyman-Navigator,905809.0,736912,168897.0,22.9%
JHU_IDD-CovidSP,936523.5,736912,199611.5,27.1%
Covid19Sim-Simulator,1018547.5,736912,281635.5,38.2%
Karlen-pypm,1111459.1,736912,374547.1,50.8%
IHME-CurveFit,1600731.7,736912,863819.7,117.2%
