,predicted_cases,actual_cases,error,perc_error
Columbia_UNC-SurvCon,717920.0,740726,-22806.0,-3.1%
QJHong-Encounter,768784.2,740726,28058.2,3.8%
USACE-ERDC_SEIR,706824.5,740726,-33901.5,-4.6%
RobertWalraven-ESG,781443.1,740726,40717.1,5.5%
UMich-RidgeTfReg,781797.4,740726,41071.4,5.5%
USC-SI_kJalpha,782540.0,740726,41814.0,5.6%
LNQ-ens1,797043.2,740726,56317.2,7.6%
DDS-NBDS,801349.0,740726,60623.0,8.2%
CovidAnalytics-DELPHI,842548.0,740726,101822.0,13.7%
COVIDhub-ensemble,843348.0,740726,102622.0,13.9%
LANL-GrowthRate,601113.3,740726,-139612.7,-18.8%
COVIDhub-baseline,882948.0,740726,142222.0,19.2%
IowaStateLW-STEM,890030.0,740726,149304.0,20.2%
UCLA-SuEIR,895722.5,740726,154996.5,20.9%
OliverWyman-Navigator,905809.0,740726,165083.0,22.3%
JHU_IDD-CovidSP,936523.5,740726,195797.5,26.4%
Covid19Sim-Simulator,1018547.5,740726,277821.5,37.5%
Geneva-DetGrowth,443586.4,740726,-297139.6,-40.1%
Karlen-pypm,1111459.1,740726,370733.1,50.0%
IHME-CurveFit,1600731.7,740726,860005.7,116.1%
