,predicted_cases,actual_cases,error,perc_error
Columbia_UNC-SurvCon,717920.0,740843,-22923.0,-3.1%
QJHong-Encounter,768784.2,740843,27941.2,3.8%
USACE-ERDC_SEIR,706824.5,740843,-34018.5,-4.6%
RobertWalraven-ESG,781443.1,740843,40600.1,5.5%
UMich-RidgeTfReg,781797.4,740843,40954.4,5.5%
USC-SI_kJalpha,782540.0,740843,41697.0,5.6%
LNQ-ens1,797043.2,740843,56200.2,7.6%
DDS-NBDS,801349.0,740843,60506.0,8.2%
CovidAnalytics-DELPHI,842548.0,740843,101705.0,13.7%
COVIDhub-ensemble,843348.0,740843,102505.0,13.8%
LANL-GrowthRate,601113.3,740843,-139729.7,-18.9%
COVIDhub-baseline,882948.0,740843,142105.0,19.2%
IowaStateLW-STEM,890030.0,740843,149187.0,20.1%
UCLA-SuEIR,895722.5,740843,154879.5,20.9%
OliverWyman-Navigator,905809.0,740843,164966.0,22.3%
JHU_IDD-CovidSP,936523.5,740843,195680.5,26.4%
Covid19Sim-Simulator,1018547.5,740843,277704.5,37.5%
Karlen-pypm,1111459.1,740843,370616.1,50.0%
IHME-CurveFit,1600731.7,740843,859888.7,116.1%
