,predicted_cases,actual_cases,error,perc_error
Columbia_UNC-SurvCon,717920.0,736213,-18293.0,-2.5%
USACE-ERDC_SEIR,706824.5,736213,-29388.5,-4.0%
QJHong-Encounter,768784.2,736213,32571.2,4.4%
RobertWalraven-ESG,781443.1,736213,45230.1,6.1%
UMich-RidgeTfReg,781797.4,736213,45584.4,6.2%
USC-SI_kJalpha,782540.0,736213,46327.0,6.3%
LNQ-ens1,797043.2,736213,60830.2,8.3%
DDS-NBDS,801349.0,736213,65136.0,8.8%
CovidAnalytics-DELPHI,842548.0,736213,106335.0,14.4%
COVIDhub-ensemble,843348.0,736213,107135.0,14.6%
LANL-GrowthRate,601113.3,736213,-135099.7,-18.4%
COVIDhub-baseline,882948.0,736213,146735.0,19.9%
IowaStateLW-STEM,890030.0,736213,153817.0,20.9%
UCLA-SuEIR,895722.5,736213,159509.5,21.7%
OliverWyman-Navigator,905809.0,736213,169596.0,23.0%
JHU_IDD-CovidSP,936523.5,736213,200310.5,27.2%
Covid19Sim-Simulator,1018547.5,736213,282334.5,38.3%
Karlen-pypm,1111459.1,736213,375246.1,51.0%
IHME-CurveFit,1600731.7,736213,864518.7,117.4%
