,predicted_cases,actual_cases,error,perc_error
Columbia_UNC-SurvCon,717920.0,737809,-19889.0,-2.7%
QJHong-Encounter,768784.2,737809,30975.2,4.2%
USACE-ERDC_SEIR,706824.5,737809,-30984.5,-4.2%
RobertWalraven-ESG,781443.1,737809,43634.1,5.9%
UMich-RidgeTfReg,781797.4,737809,43988.4,6.0%
USC-SI_kJalpha,782540.0,737809,44731.0,6.1%
LNQ-ens1,797043.2,737809,59234.2,8.0%
DDS-NBDS,801349.0,737809,63540.0,8.6%
CovidAnalytics-DELPHI,842548.0,737809,104739.0,14.2%
COVIDhub-ensemble,843348.0,737809,105539.0,14.3%
LANL-GrowthRate,601113.3,737809,-136695.7,-18.5%
COVIDhub-baseline,882948.0,737809,145139.0,19.7%
IowaStateLW-STEM,890030.0,737809,152221.0,20.6%
UCLA-SuEIR,895722.5,737809,157913.5,21.4%
OliverWyman-Navigator,905809.0,737809,168000.0,22.8%
JHU_IDD-CovidSP,936523.5,737809,198714.5,26.9%
Covid19Sim-Simulator,1018547.5,737809,280738.5,38.1%
Karlen-pypm,1111459.1,737809,373650.1,50.6%
IHME-CurveFit,1600731.7,737809,862922.7,117.0%
