,predicted_cases,actual_cases,error,perc_error
Columbia_UNC-SurvCon,717920.0,739484,-21564.0,-2.9%
QJHong-Encounter,768784.2,739484,29300.2,4.0%
USACE-ERDC_SEIR,706824.5,739484,-32659.5,-4.4%
RobertWalraven-ESG,781443.1,739484,41959.1,5.7%
UMich-RidgeTfReg,781797.4,739484,42313.4,5.7%
USC-SI_kJalpha,782540.0,739484,43056.0,5.8%
LNQ-ens1,797043.2,739484,57559.2,7.8%
DDS-NBDS,801349.0,739484,61865.0,8.4%
CovidAnalytics-DELPHI,842548.0,739484,103064.0,13.9%
COVIDhub-ensemble,843348.0,739484,103864.0,14.0%
LANL-GrowthRate,601113.3,739484,-138370.7,-18.7%
COVIDhub-baseline,882948.0,739484,143464.0,19.4%
IowaStateLW-STEM,890030.0,739484,150546.0,20.4%
UCLA-SuEIR,895722.5,739484,156238.5,21.1%
OliverWyman-Navigator,905809.0,739484,166325.0,22.5%
JHU_IDD-CovidSP,936523.5,739484,197039.5,26.6%
Covid19Sim-Simulator,1018547.5,739484,279063.5,37.7%
Geneva-DetGrowth,443586.4,739484,-295897.6,-40.0%
Karlen-pypm,1111459.1,739484,371975.1,50.3%
IHME-CurveFit,1600731.7,739484,861247.7,116.5%
