,predicted_cases,actual_cases,error,perc_error
Columbia_UNC-SurvCon,717920.0,740573,-22653.0,-3.1%
QJHong-Encounter,768784.2,740573,28211.2,3.8%
USACE-ERDC_SEIR,706824.5,740573,-33748.5,-4.6%
RobertWalraven-ESG,781443.1,740573,40870.1,5.5%
UMich-RidgeTfReg,781797.4,740573,41224.4,5.6%
USC-SI_kJalpha,782540.0,740573,41967.0,5.7%
LNQ-ens1,797043.2,740573,56470.2,7.6%
DDS-NBDS,801349.0,740573,60776.0,8.2%
CovidAnalytics-DELPHI,842548.0,740573,101975.0,13.8%
COVIDhub-ensemble,843348.0,740573,102775.0,13.9%
LANL-GrowthRate,601113.3,740573,-139459.7,-18.8%
COVIDhub-baseline,882948.0,740573,142375.0,19.2%
IowaStateLW-STEM,890030.0,740573,149457.0,20.2%
UCLA-SuEIR,895722.5,740573,155149.5,20.9%
OliverWyman-Navigator,905809.0,740573,165236.0,22.3%
JHU_IDD-CovidSP,936523.5,740573,195950.5,26.5%
Covid19Sim-Simulator,1018547.5,740573,277974.5,37.5%
Geneva-DetGrowth,443586.4,740573,-296986.6,-40.1%
Karlen-pypm,1111459.1,740573,370886.1,50.1%
IHME-CurveFit,1600731.7,740573,860158.7,116.1%
