,predicted_cases,actual_cases,error,perc_error
OliverWyman-Navigator,361700.0,361718,-18.0,-0.0%
DDS-NBDS,357860.3,361718,-3857.7,-1.1%
CU-select,353794.0,361718,-7924.0,-2.2%
USC-SI_kJalpha,353094.0,361718,-8624.0,-2.4%
QJHong-Encounter,351295.7,361718,-10422.3,-2.9%
LNQ-ens1,350433.3,361718,-11284.7,-3.1%
CEID-Walk,373010.8,361718,11292.8,3.1%
COVIDhub-ensemble,375174.0,361718,13456.0,3.7%
COVIDhub-baseline,377337.0,361718,15619.0,4.3%
USACE-ERDC_SEIR,340998.2,361718,-20719.8,-5.7%
Geneva-DetGrowth,382916.8,361718,21198.8,5.9%
CovidAnalytics-DELPHI,383781.0,361718,22063.0,6.1%
RobertWalraven-ESG,385820.7,361718,24102.7,6.7%
UMich-RidgeTfReg,337293.6,361718,-24424.4,-6.8%
Columbia_UNC-SurvCon,329697.0,361718,-32021.0,-8.9%
UCLA-SuEIR,402645.2,361718,40927.2,11.3%
JHU_IDD-CovidSP,409159.6,361718,47441.6,13.1%
LANL-GrowthRate,306198.4,361718,-55519.6,-15.3%
Karlen-pypm,426849.4,361718,65131.4,18.0%
IHME-CurveFit,838767.4,361718,477049.4,131.9%
