,predicted_cases,actual_cases,error,perc_error
OliverWyman-Navigator,361700.0,360807,893.0,0.2%
DDS-NBDS,357860.3,360807,-2946.7,-0.8%
CU-select,353794.0,360807,-7013.0,-1.9%
USC-SI_kJalpha,353094.0,360807,-7713.0,-2.1%
QJHong-Encounter,351295.7,360807,-9511.3,-2.6%
LNQ-ens1,350433.3,360807,-10373.7,-2.9%
CEID-Walk,373010.8,360807,12203.8,3.4%
COVIDhub-ensemble,375174.0,360807,14367.0,4.0%
COVIDhub-baseline,377337.0,360807,16530.0,4.6%
USACE-ERDC_SEIR,340998.2,360807,-19808.8,-5.5%
Geneva-DetGrowth,382916.8,360807,22109.8,6.1%
CovidAnalytics-DELPHI,383781.0,360807,22974.0,6.4%
UMich-RidgeTfReg,337293.6,360807,-23513.4,-6.5%
RobertWalraven-ESG,385820.7,360807,25013.7,6.9%
Columbia_UNC-SurvCon,329697.0,360807,-31110.0,-8.6%
UCLA-SuEIR,402645.2,360807,41838.2,11.6%
JHU_IDD-CovidSP,409159.6,360807,48352.6,13.4%
LANL-GrowthRate,306198.4,360807,-54608.6,-15.1%
Karlen-pypm,426849.4,360807,66042.4,18.3%
IHME-CurveFit,838767.4,360807,477960.4,132.5%
