,predicted_cases,actual_cases,error,perc_error
OliverWyman-Navigator,361700.0,362756,-1056.0,-0.3%
DDS-NBDS,357860.3,362756,-4895.7,-1.3%
CU-select,353794.0,362756,-8962.0,-2.5%
USC-SI_kJalpha,353094.0,362756,-9662.0,-2.7%
CEID-Walk,373010.8,362756,10254.8,2.8%
QJHong-Encounter,351295.7,362756,-11460.3,-3.2%
LNQ-ens1,350433.3,362756,-12322.7,-3.4%
COVIDhub-ensemble,375174.0,362756,12418.0,3.4%
COVIDhub-baseline,377337.0,362756,14581.0,4.0%
Geneva-DetGrowth,382916.8,362756,20160.8,5.6%
CovidAnalytics-DELPHI,383781.0,362756,21025.0,5.8%
USACE-ERDC_SEIR,340998.2,362756,-21757.8,-6.0%
RobertWalraven-ESG,385820.7,362756,23064.7,6.4%
UMich-RidgeTfReg,337293.6,362756,-25462.4,-7.0%
Columbia_UNC-SurvCon,329697.0,362756,-33059.0,-9.1%
UCLA-SuEIR,402645.2,362756,39889.2,11.0%
JHU_IDD-CovidSP,409159.6,362756,46403.6,12.8%
LANL-GrowthRate,306198.4,362756,-56557.6,-15.6%
Karlen-pypm,426849.4,362756,64093.4,17.7%
IHME-CurveFit,838767.4,362756,476011.4,131.2%
