,predicted_cases,actual_cases,error,perc_error
OliverWyman-Navigator,361700.0,362119,-419.0,-0.1%
DDS-NBDS,357860.3,362119,-4258.7,-1.2%
CU-select,353794.0,362119,-8325.0,-2.3%
USC-SI_kJalpha,353094.0,362119,-9025.0,-2.5%
QJHong-Encounter,351295.7,362119,-10823.3,-3.0%
CEID-Walk,373010.8,362119,10891.8,3.0%
LNQ-ens1,350433.3,362119,-11685.7,-3.2%
COVIDhub-ensemble,375174.0,362119,13055.0,3.6%
COVIDhub-baseline,377337.0,362119,15218.0,4.2%
Geneva-DetGrowth,382916.8,362119,20797.8,5.7%
USACE-ERDC_SEIR,340998.2,362119,-21120.8,-5.8%
CovidAnalytics-DELPHI,383781.0,362119,21662.0,6.0%
RobertWalraven-ESG,385820.7,362119,23701.7,6.5%
UMich-RidgeTfReg,337293.6,362119,-24825.4,-6.9%
Columbia_UNC-SurvCon,329697.0,362119,-32422.0,-9.0%
UCLA-SuEIR,402645.2,362119,40526.2,11.2%
JHU_IDD-CovidSP,409159.6,362119,47040.6,13.0%
LANL-GrowthRate,306198.4,362119,-55920.6,-15.4%
Karlen-pypm,426849.4,362119,64730.4,17.9%
IHME-CurveFit,838767.4,362119,476648.4,131.6%
