,predicted_cases,actual_cases,error,perc_error
OliverWyman-Navigator,361700.0,363793,-2093.0,-0.6%
DDS-NBDS,357860.3,363793,-5932.7,-1.6%
CEID-Walk,373010.8,363793,9217.8,2.5%
CU-select,353794.0,363793,-9999.0,-2.7%
USC-SI_kJalpha,353094.0,363793,-10699.0,-2.9%
COVIDhub-ensemble,375174.0,363793,11381.0,3.1%
QJHong-Encounter,351295.7,363793,-12497.3,-3.4%
LNQ-ens1,350433.3,363793,-13359.7,-3.7%
COVIDhub-baseline,377337.0,363793,13544.0,3.7%
Geneva-DetGrowth,382916.8,363793,19123.8,5.3%
CovidAnalytics-DELPHI,383781.0,363793,19988.0,5.5%
RobertWalraven-ESG,385820.7,363793,22027.7,6.1%
USACE-ERDC_SEIR,340998.2,363793,-22794.8,-6.3%
UMich-RidgeTfReg,337293.6,363793,-26499.4,-7.3%
Columbia_UNC-SurvCon,329697.0,363793,-34096.0,-9.4%
UCLA-SuEIR,402645.2,363793,38852.2,10.7%
JHU_IDD-CovidSP,409159.6,363793,45366.6,12.5%
LANL-GrowthRate,306198.4,363793,-57594.6,-15.8%
Karlen-pypm,426849.4,363793,63056.4,17.3%
IHME-CurveFit,838767.4,363793,474974.4,130.6%
