,predicted_cases,actual_cases,error,perc_error
OliverWyman-Navigator,361700.0,363236,-1536.0,-0.4%
DDS-NBDS,357860.3,363236,-5375.7,-1.5%
CU-select,353794.0,363236,-9442.0,-2.6%
CEID-Walk,373010.8,363236,9774.8,2.7%
USC-SI_kJalpha,353094.0,363236,-10142.0,-2.8%
COVIDhub-ensemble,375174.0,363236,11938.0,3.3%
QJHong-Encounter,351295.7,363236,-11940.3,-3.3%
LNQ-ens1,350433.3,363236,-12802.7,-3.5%
COVIDhub-baseline,377337.0,363236,14101.0,3.9%
Geneva-DetGrowth,382916.8,363236,19680.8,5.4%
CovidAnalytics-DELPHI,383781.0,363236,20545.0,5.7%
USACE-ERDC_SEIR,340998.2,363236,-22237.8,-6.1%
RobertWalraven-ESG,385820.7,363236,22584.7,6.2%
UMich-RidgeTfReg,337293.6,363236,-25942.4,-7.1%
Columbia_UNC-SurvCon,329697.0,363236,-33539.0,-9.2%
UCLA-SuEIR,402645.2,363236,39409.2,10.8%
JHU_IDD-CovidSP,409159.6,363236,45923.6,12.6%
LANL-GrowthRate,306198.4,363236,-57037.6,-15.7%
Karlen-pypm,426849.4,363236,63613.4,17.5%
IHME-CurveFit,838767.4,363236,475531.4,130.9%
