,predicted_cases,actual_cases,error,perc_error
OliverWyman-Navigator,361700.0,363832,-2132.0,-0.6%
DDS-NBDS,357860.3,363832,-5971.7,-1.6%
CEID-Walk,373010.8,363832,9178.8,2.5%
CU-select,353794.0,363832,-10038.0,-2.8%
USC-SI_kJalpha,353094.0,363832,-10738.0,-3.0%
COVIDhub-ensemble,375174.0,363832,11342.0,3.1%
QJHong-Encounter,351295.7,363832,-12536.3,-3.4%
LNQ-ens1,350433.3,363832,-13398.7,-3.7%
COVIDhub-baseline,377337.0,363832,13505.0,3.7%
Geneva-DetGrowth,382916.8,363832,19084.8,5.2%
CovidAnalytics-DELPHI,383781.0,363832,19949.0,5.5%
RobertWalraven-ESG,385820.7,363832,21988.7,6.0%
USACE-ERDC_SEIR,340998.2,363832,-22833.8,-6.3%
UMich-RidgeTfReg,337293.6,363832,-26538.4,-7.3%
Columbia_UNC-SurvCon,329697.0,363832,-34135.0,-9.4%
UCLA-SuEIR,402645.2,363832,38813.2,10.7%
JHU_IDD-CovidSP,409159.6,363832,45327.6,12.5%
LANL-GrowthRate,306198.4,363832,-57633.6,-15.8%
Karlen-pypm,426849.4,363832,63017.4,17.3%
IHME-CurveFit,838767.4,363832,474935.4,130.5%
