,predicted_cases,actual_cases,error,perc_error
OliverWyman-Navigator,361700.0,362106,-406.0,-0.1%
DDS-NBDS,357860.3,362106,-4245.7,-1.2%
CU-select,353794.0,362106,-8312.0,-2.3%
USC-SI_kJalpha,353094.0,362106,-9012.0,-2.5%
QJHong-Encounter,351295.7,362106,-10810.3,-3.0%
CEID-Walk,373010.8,362106,10904.8,3.0%
LNQ-ens1,350433.3,362106,-11672.7,-3.2%
COVIDhub-ensemble,375174.0,362106,13068.0,3.6%
COVIDhub-baseline,377337.0,362106,15231.0,4.2%
Geneva-DetGrowth,382916.8,362106,20810.8,5.7%
USACE-ERDC_SEIR,340998.2,362106,-21107.8,-5.8%
CovidAnalytics-DELPHI,383781.0,362106,21675.0,6.0%
RobertWalraven-ESG,385820.7,362106,23714.7,6.5%
UMich-RidgeTfReg,337293.6,362106,-24812.4,-6.9%
Columbia_UNC-SurvCon,329697.0,362106,-32409.0,-9.0%
UCLA-SuEIR,402645.2,362106,40539.2,11.2%
JHU_IDD-CovidSP,409159.6,362106,47053.6,13.0%
LANL-GrowthRate,306198.4,362106,-55907.6,-15.4%
Karlen-pypm,426849.4,362106,64743.4,17.9%
IHME-CurveFit,838767.4,362106,476661.4,131.6%
