,predicted_cases,actual_cases,error,perc_error
Columbia_UNC-SurvCon,2141567.0,2115218,26349.0,1.2%
COVIDhub-baseline,2023420.0,2115218,-91798.0,-4.3%
JHU_IDD-CovidSP,1846573.3,2115218,-268644.7,-12.7%
UCLA-SuEIR,2404995.4,2115218,289777.4,13.7%
USACE-ERDC_SEIR,1655079.8,2115218,-460138.2,-21.8%
IowaStateLW-STEM,2580834.0,2115218,465616.0,22.0%
CovidAnalytics-DELPHI,1612493.0,2115218,-502725.0,-23.8%
Covid19Sim-Simulator,2729310.9,2115218,614092.9,29.0%
LANL-GrowthRate,1423059.9,2115218,-692158.1,-32.7%
USC-SI_kJalpha,2874057.3,2115218,758839.3,35.9%
